"date","MaerskA","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK","MaerskB"
2010-01-18,7192.686035,117.102371,400,96.800003,124.462128,98.800003,372,104,30.200001,208.399994,103,167.569077,53.799999,68.199997,110.5,66.599998,329,77.800003,412.2823198,5.1663,7537.537109
2010-01-19,7244.681152,110.898277,400,96.599998,122.611389,98.400002,375,99.75,30,204.5,102,166.5746,53.099998,69.800003,111.5,66.699997,327.700012,77.779999,411.541086,5.2107,7575.896484
2010-01-20,7158.022461,108.571739,394.5,97.860001,119.094986,97,370.5,99.050003,29.700001,200.899994,103.300003,162.845306,52.400002,70.800003,111.199997,67.120003,308.5,77.400002,408.266628,5.2734,7445.126953
2010-01-21,7048.832031,103.918663,391.5,98.400002,117.521858,96,360,96,29.200001,196,100,158.270721,51.400002,68.519997,108.599998,67.300003,304,77.199997,400.329024,5.2786,7380.614258
2010-01-22,7019.368164,105.469688,392,97.400002,116.966637,95,350,99,29.700001,198,99.900002,158.121552,50,68.279999,110.400002,65.599998,295.700012,77.18,391.0005,5.266,7361.43457
2010-01-25,7067.897461,108.571739,398,98.199997,117.984543,94.300003,349,102.5,30.4,197.899994,100.800003,158.32045,50.400002,69.5,110.400002,65.580002,302,77.360001,394.10882,5.2618,7385.845215
2010-01-26,6924.043457,116.326859,392,99.5,115.486053,93,342,100.599998,30.299999,199.399994,102,155.486191,50.5,72.599998,108.599998,65.459999,289,78.639999,394.795224,5.2872,7288.204102
2010-01-27,6785.38916,124.081985,390.399994,101.199997,115.67112,93.949997,337,99,31.4,199.5,102.300003,156.331497,50,73.900002,107.599998,65.379997,280,81.239998,390.778024,5.3066,7103.383301
2010-01-28,6898.045898,130.286087,389,112.561996,117.984543,94.75,343,98,32.900002,199.899994,101.900002,154.143661,49.400002,73.839996,110,65.5,279,84,392.490306,5.3313,7253.332031
2010-01-29,7067.897461,133.000381,404,116.400002,120.760651,96.300003,346.600006,97.949997,33,200.600006,100.5,157.624313,51,73.300003,110.800003,65.800003,289,84.139999,391.17536,5.3696,7370.152832
2010-02-01,7187.486328,130.673843,398.700012,119.800003,122.148705,95,344.799988,96.5,33.599998,208.899994,100.900002,158.370178,51,74.940002,110.199997,66.900002,286,83.900002,397.94468,5.348,7485.229492
2010-02-02,7248.147461,124.857498,397.600006,118.400002,123.536758,95.599998,351,95,33.200001,216,101.199997,159.861893,51.700001,73,109.199997,66.980003,286,83.599998,411.320833,5.3273,7591.588379
2010-02-03,7263.746094,133.000381,395.700012,119.400002,119.094986,93.75,351.5,99,32.700001,209.800003,101,159.116028,51.650002,76.199997,109.699997,68.199997,287.5,82.699997,412.228544,5.3564,7610.768066
2010-02-04,7140.69043,131.837112,388.700012,118.300003,122.518852,91.650002,337.5,98.650002,32,206.600006,100.199997,155.635361,50,75,108.199997,66.639999,272,83.099998,396.167149,5.4173,7418.973145
2010-02-05,6896.3125,138.816727,378,116.900002,119.650208,89.800003,333.899994,97.5,31.200001,203.899994,97.25,151.359131,49.18,75.540001,106.699997,65.900002,274.799988,81.400002,387.233875,5.4425,7221.947754
2010-02-08,6809.653809,130.673843,367,117.400002,115.67112,89.150002,320.799988,93.849998,30.5,199.300003,96.800003,147.381226,49.16,75.220001,105.300003,65.300003,269.799988,79.400002,391.799305,5.4515,7166.152832
2010-02-09,6873.78125,133.388138,367,119,116.503952,86.800003,326,93.949997,30.6,197.800003,97.400002,148.027634,50.450001,75.059998,105.699997,64.599998,290.899994,80.440002,398.188791,5.4021,7253.332031
2010-02-10,6918.84375,129.510574,367.399994,115.099998,119.187523,87.599998,317.799988,92.75,30.5,195.600006,96.050003,146.138123,49.310001,75,105.300003,63.779999,268.5,78.220001,403.361336,5.4157,7296.921875
2010-02-11,6956.973633,131.0616,375.799988,116.199997,117.244247,86.900002,318.100006,91.449997,30.700001,189.300003,96.400002,144.447525,49.810001,75.940002,108,64.199997,273.5,78.900002,409.115786,5.4382,7342.255371
2010-02-12,6989.904297,132.612625,378.200012,117.199997,116.411423,85.650002,310.899994,90.75,30.799999,192.600006,97,145.193375,49.75,77.379997,107.800003,63.799999,270.399994,78,404.773998,5.4618,7403.280762
2010-02-15,6943.108398,132.612625,372.700012,119,115.67112,87,319.200012,91,30,192.399994,96.25,145.491714,50.25,78.279999,108.300003,64.800003,269.700012,78.800003,405.0778114,5.4737,7333.537109
2010-02-16,6974.305664,132.224869,378.799988,119.900002,116.133804,87.5,337.700012,92.449997,30.9,193,98.199997,150.613266,50.5,78.540001,113.199997,64.32,276,79.199997,416.338632,5.4084,7359.691406
2010-02-17,7135.491211,132.612625,378.700012,121.400002,116.689026,88.949997,343.399994,95.349998,31.5,193,98,149.76796,51.299999,78.599998,111.400002,63.959999,284.100006,78.919998,422.659173,5.4699,7513.126953
2010-02-18,7090.428711,132.612625,377,122.699997,116.596489,89,346,95.900002,32.200001,195.5,98.25,150.563538,51.450001,78.980003,112.5,63.82,290.200012,79.199997,436.451396,5.5268,7492.204102
2010-02-19,7071.36377,134.939163,388.200012,120.800003,115.856194,89,345.799988,94.650002,32.400002,198.600006,99,150.812164,51.150002,79.120003,111,63.400002,289.600006,79.379997,436.134498,5.4674,7462.562988
2010-02-22,7168.421387,132.612625,384.200012,120.800003,116.226341,88.599998,346.5,93.5,32.400002,201.800003,99,151.657471,52.700001,79.040001,112.400002,63.599998,295,79.199997,437.866824,5.4706,7565.43457
2010-02-23,7099.094238,131.0616,415,121.400002,115.67112,86.849998,339.5,90.650002,31.5,193.5,98.75,149.718246,52.049999,77.800003,111.900002,64.199997,281.100006,78.32,432.59083,5.503,7481.742676
2010-02-24,7111.226563,131.0616,411.100006,124.400002,116.041267,86.449997,338.5,91.300003,30.1,191,98.800003,148.5746,52.549999,78.199997,111.900002,64.18,283.200012,78,438.313975,5.4961,7514.870605
2010-02-25,6880.713867,131.0616,409.399994,124.099998,116.226341,84.599998,342.700012,90.050003,29.1,188,96.800003,147.182327,52.400002,77.400002,111,68.18,275.600006,77.32,428.804618,5.4982,7267.280762
2010-02-26,6889.379883,131.837112,422.100006,124.199997,115.208443,85.050003,348,91.75,29.6,190.300003,96.5,149.91713,53.049999,77.199997,112.199997,71.279999,270,78,435.39078,5.4615,7289.947754
2010-03-01,7125.092285,134.163651,428.899994,125,116.596489,90.650002,360,91.699997,30.5,191,95,153.149185,54,79,113.800003,71.199997,269.200012,80.199997,431.96048,5.488,7525.332031
2010-03-02,7147.623535,134.163651,435.600006,124.300003,119.372597,92.949997,365.799988,92.199997,30.4,189.5,96.099998,156.082886,54.150002,79.139999,115,71.5,266.799988,80.839996,435.059604,5.4642,7532.306641
2010-03-03,7244.681152,134.163651,431.200012,126.099998,121.315872,92.900002,364.899994,90.550003,30.4,191.100006,96,157.027634,54.849998,79.260002,117.699997,71.300003,279.399994,81.980003,439.567848,5.4328,7635.178223
2010-03-04,6972.572266,133.388138,427.100006,127.900002,121.315872,89.900002,356.899994,90.849998,30.6,191,97.849998,155.685089,55.599998,79.580002,115.400002,71.400002,271.600006,81.620003,439.510695,5.4795,7338.768066
2010-03-05,7137.224121,134.163651,434,127.599998,123.444221,92,364.100006,92.349998,30.9,193.5,97.449997,155.386749,57.299999,80.82,118,71.339996,275,82.82,445.22635,5.4629,7554.973145
2010-03-08,7057.498047,134.939163,432,127.699997,123.814369,92.050003,363.299988,73.5,31.1,193.800003,98.050003,154.491714,57.5,81.639999,118.300003,70.980003,275.799988,81.900002,447.24477,5.4642,7457.332031
2010-03-09,6998.570313,137.265701,438,127.300003,122.518852,91.800003,365,71.5,31,192.699997,96.800003,152.651947,55.900002,81.639999,116.599998,71.18,275.100006,81,445.7235,5.469,7373.639648
2010-03-10,7223.883301,159.367798,431.5,125.300003,124.184517,91.849998,375,72.050003,31.200001,194.300003,96.849998,152.85083,56.549999,82.599998,117.800003,72.360001,278.700012,81.519997,447.60978,5.454,7595.075684
2010-03-11,7132.024902,157.816772,433.100006,124.800003,123.536758,91.900002,380,72.199997,31.200001,193,98.75,154.591171,56.700001,81.879997,118.400002,72.300003,274.5,79.599998,446.41875,5.4375,7500.921875
2010-03-12,7088.695313,161.30658,432.5,122.300003,126.49794,93.800003,378.799988,71.849998,31.299999,193.100006,99,155.237579,56.599998,81.68,119,73,271.399994,74.360001,439.16967,5.4045,7462.562988
2010-03-15,7057.498047,168.286194,433,121.199997,126.035255,93.800003,376.5,72.199997,31.4,192.899994,99.5,152.154709,56.549999,81.940002,118.800003,71.400002,263.600006,73.599998,434.225159,5.4421,7434.665527
2010-03-16,7060.964355,167.898438,437.100006,120.800003,128.348679,95.199997,385,71.849998,31.700001,195.5,99.550003,154.044205,57.200001,83.800003,121.5,71.099998,272.299988,73.980003,441.801525,5.4043,7450.35791
2010-03-17,7050.56543,169.061707,448.600006,121.800003,127.608383,95.099998,389,71.5,31.6,195,100.400002,152.950287,57.400002,84.779999,119.699997,71.059998,272.5,73.800003,449.223517,5.4169,7410.255371
2010-03-18,7017.635254,184.57196,452.100006,121.5,125.017349,95.300003,385.899994,71.199997,31.5,194.199997,99.550003,151.508301,56.599998,84.300003,120.599998,70.940002,278.799988,77.099998,449.119424,5.4664,7392.819336
2010-03-19,6936.175781,183.020935,451.5,120.599998,126.220329,96.75,378.399994,71.75,31.6,193.100006,100,150.314926,56.650002,85.459999,119.199997,70.919998,285.299988,76.779999,443.157768,5.4996,7323.075684
2010-03-22,6969.105957,188.061768,455,120.199997,124.647202,96.650002,380,71.75,32,193.5,99.650002,148.674042,56.099998,85,118.099998,70.68,284.200012,76.419998,445.662344,5.4844,7361.43457
2010-03-23,7088.695313,184.57196,464,120,126.775551,98.099998,388,72,32.700001,194.199997,102.5,149.17128,56.349998,86.199997,121,70.900002,288.600006,75.459999,451.224824,5.5243,7466.050293
2010-03-24,7062.697754,186.122986,461.100006,122.5,123.999443,98.5,386.700012,72.550003,33.099998,195,103.099998,151.806641,56.75,88.980003,119.900002,71.900002,293.200012,74.139999,448.154693,5.5817,7445.126953
2010-03-25,7054.031738,186.122986,460.5,121.400002,124.462128,98.75,388.600006,71.900002,33.5,197.800003,102.800003,154.044205,57.75,88.400002,121.800003,73,303.700012,75.839996,448.814175,5.5927,7424.204102
2010-03-26,6953.507324,186.122986,461.5,122,124.924812,98.5,386,71.150002,32.900002,197.199997,102.800003,151.906082,55.299999,87,120.900002,73,298.5,77.160004,442.59655,5.5498,7288.204102
2010-03-29,6939.64209,182.633179,465,121.5,124.647202,98.650002,384,70.150002,32.799999,195,103.800003,152.70166,54.849998,86.099998,120.199997,72.480003,298,77.800003,451.977216,5.5173,7279.48584
2010-03-30,6944.841797,178.367859,462,120.800003,126.775551,97.699997,382.200012,68.5,32.5,194.199997,104.199997,151.458572,55.049999,86.120003,120.400002,72.459999,293.899994,78,455.244522,5.5423,7323.075684
2010-03-31,6956.973633,176.816833,462.600006,121.400002,125.480034,98.5,382.399994,69.349998,33,195.800003,103.900002,151.408844,54.950001,85.540001,122,72.760002,299.5,78,459.25873,5.5034,7323.075684
2010-04-06,7106.027344,179.918884,472.200012,120.400002,126.775551,99.949997,392.600006,70.25,32.900002,197.5,103.099998,156.132599,55.799999,88.559998,126.199997,72.5,307.200012,76.639999,481.404712,5.5628,7453.845215
2010-04-07,7130.291504,183.408691,473.600006,121.400002,128.441208,100.599998,393.5,70.5,33.299999,200.899994,103.5,158.46962,56.25,88.900002,130.399994,74.900002,329.799988,76.620003,478.222324,5.5841,7466.050293
2010-04-08,7093.89502,190.000549,470.799988,122.400002,127.793457,98.75,392,69.050003,32.900002,200.399994,102.800003,157.226532,55.349998,87.5,126,74.379997,323.899994,76.900002,473.954016,5.5648,7406.768066
2010-04-09,7201.352051,203.18425,469.799988,122.400002,129.366577,101.5,407.200012,68.800003,33.299999,201,102.599998,159.314926,55.799999,86.480003,127.699997,73.620003,327,76.800003,466.45902,5.5137,7507.896484
2010-04-12,7263.746094,210.939377,476,122.599998,129.644196,103.099998,417,68.5,33.5,201.600006,103.199997,159.116028,56.349998,86.480003,126.300003,75.099998,330.600006,76.720001,460.585902,5.4786,7565.43457
2010-04-13,7159.755859,209.388351,463,122.599998,127.70092,102.300003,429.299988,67.800003,33.599998,198.899994,102.800003,162.198898,55.799999,88.300003,124.599998,74.139999,328.5,75.919998,458.1765,5.4675,7413.742676
2010-04-14,7549.720703,214.041428,460,123.599998,130.47702,104.800003,434,67.650002,34.099998,203.199997,102.5,167.668518,56.200001,88.099998,125,75.379997,332,76.019997,466.577628,5.4494,7851.383301
2010-04-15,7847.827148,212.878159,455.799988,123.800003,135.011337,107.5,434.299988,65.900002,34.099998,204.899994,103,169.359131,55.700001,88.800003,123.699997,75.599998,333.5,76.800003,467.69855,5.4862,8158.255371
2010-04-16,7726.504395,211.71489,448.5,123.599998,132.790451,104,430,67.349998,34,204,101.199997,167.419891,54.900002,89.099998,123.599998,71.599998,337,79.199997,457.322343,5.5119,8003.075684
2010-04-19,7707.439453,208.612839,439.600006,123.400002,131.40239,104.599998,417.700012,66.800003,35.700001,200,99.849998,165.281784,54.150002,89.099998,123.199997,70.300003,330,78.800003,449.819208,5.5179,7985.639648
2010-04-20,7759.435059,208.225082,455.899994,124.199997,135.844162,104.599998,421.600006,69,42.5,203.5,100,172.243103,55.200001,90.599998,122.900002,71,342.100006,81.480003,460.057716,5.5442,8051.895996
2010-04-22,7781.966309,203.572006,453.299988,125.300003,132.142685,103.400002,416.5,67.75,42.599998,211.300003,96.599998,165.082886,53,88.940002,125.400002,69.540001,333,79.120003,466.529787,5.6283,7999.588379
2010-04-23,8038.476563,204.735275,455.299988,126,135.659088,106.699997,424.399994,66.900002,43.700001,216.600006,97.5,166.375702,53.900002,89,126.099998,69.599998,340.899994,79.980003,468.955702,5.5603,8369.229492
2010-04-26,8050.608887,205.510788,459,123.599998,139.915787,108.199997,432.600006,66.75,43.400002,219,96.900002,168.066299,54.25,90.580002,126.099998,69.400002,360.100006,79.919998,467.84888,5.5564,8377.947266
2010-04-27,7981.281738,206.674057,450.100006,122,136.029236,106.800003,428.600006,65.75,46.400002,219,95.300003,163.591171,52.299999,90.300003,125.400002,68.599998,351,78.879997,465.465724,5.6468,8329.126953
2010-04-28,7847.827148,205.510788,447.200012,120.599998,135.381485,102,416.600006,63,45,219.699997,94.300003,159.762436,54.799999,88.739998,122.400002,68.739998,335,77.260002,469.27758,5.639,8119.895996
2010-04-29,7929.286133,204.347519,455.5,124.699997,136.306854,100.699997,425.700012,61.700001,45.5,226.199997,92.099998,163.392273,55.049999,92,135,69.120003,342.200012,76.739998,478.382856,5.6168,8255.896484
2010-05-03,7868.625,218.306747,453.299988,125,134.918793,99.800003,427.899994,61.349998,45.400002,227.800003,93.5,162.845306,54.549999,94.5,133.600006,69.019997,343.899994,75.860001,486.1116,5.64,8170.460449
2010-05-04,7729.971191,220.633286,443.899994,127.699997,132.327759,97,402,58.700001,44.599998,209.600006,94.699997,156.629837,52.599998,95.139999,131.600006,68.599998,324.299988,76.68,474.497915,5.7355,7968.204102
2010-05-05,7452.662598,213.653671,439.200012,127.400002,123.906906,96.199997,385,57,40.799999,197,94.150002,152.055252,50.299999,94.800003,127,68.199997,313.299988,74.300003,464.568,5.8071,7694.460449
2010-05-06,7447.462891,198.91893,439.899994,128,114.838287,96.349998,376.100006,52.450001,41.900002,189,92.400002,150.961334,48.09,92.720001,131.100006,68.040001,305.600006,74.220001,453.988196,5.8822,7671.793457
2010-05-07,7158.022461,182.245422,414.100006,126,108.638321,91.699997,366.100006,46.5,39,183,88.400002,144.596695,45.84,90,121.300003,67,292.299988,71.68,438.44131,5.8381,7359.691406
2010-05-10,7645.04541,207.44957,446.899994,128.399994,122.148705,95.75,396,54.450001,42.200001,204.5,92.199997,155.784531,50.849998,92.199997,129.899994,71.959999,312.100006,74.440002,449.214447,5.8423,7908.921875
2010-05-11,7565.319336,201.245468,456.299988,127.800003,122.518852,95.300003,387.5,52.450001,40.700001,199.100006,91.5,152.801117,49.560001,93.739998,127,71.360001,303.299988,74.139999,449.124333,5.8809,7790.35791
2010-05-12,8177.130859,203.959763,480.399994,129.199997,122.703926,97.5,402,50.049999,43.5,198,93.5,154.143661,50.849998,94.379997,131,72.080002,313.600006,76,445.09434,5.8836,8487.793945
2010-05-14,8177.130859,203.959763,480.399994,129.199997,122.703926,97.5,395,50.049999,43.5,198,93.5,154.143661,50.849998,94.0439988,131,72.080002,313.600006,76,430.848726,6.0166,8487.793945
2010-05-17,8022.87793,195.429123,470,130.5,124.924812,93.949997,396.399994,47.23,42,198.399994,90.75,148.674042,49.610001,95,132.300003,72.800003,303.799988,78.599998,421.082688,6.0086,8269.844727
2010-05-18,8093.937988,190.000549,490,130.800003,120.48304,92.900002,404.200012,50.5,42,203,90.800003,148.773483,50.200001,94.900002,134.800003,73.400002,308.799988,78.800003,425.077384,6.1268,8397.126953
2010-05-19,7781.966309,175.265808,485,128,114.838287,90.5,386.899994,50,42.5,198,88.650002,143.204422,48.52,93.019997,132,72.919998,298.5,80.68,420.040253,6.0083,8017.024414
2010-05-20,7345.205566,158.592285,463,126.199997,112.432335,86.75,371.299988,48.299999,41.5,196.800003,87.599998,138.082886,46.650002,90.879997,127.5,71.639999,283.100006,79.5,405.303252,5.9359,7617.742188
2010-05-21,7395.467773,164.796387,461.299988,125,112.802483,87.650002,371.399994,47.470001,41.599998,203,86.699997,134.70166,46.889999,88.099998,127.800003,64.919998,291.600006,79,402.689979,5.9193,7577.639648
2010-05-25,7036.700195,157.04126,442.700012,122.400002,106.324898,83.5,352.899994,45.389999,42.099998,197,84.75,129.828735,45.860001,89.959999,127.5,65.220001,276.899994,78.519997,390.811262,6.0329,7248.101563
2010-05-26,7407.600098,169.837219,452.200012,122.800003,113.080093,86.300003,368.299988,46.91,45.700001,195,85.5,137.436478,48.369999,91.860001,130.300003,66.220001,291.200012,82.800003,436.751184,6.1067,7654.35791
2010-05-27,7771.567383,176.816833,466.5,123.400002,115.67112,90,380,47.5,47.200001,191.899994,87.949997,140.867416,49.709999,93.139999,135.399994,67.519997,289,86.160004,448.523136,6.0156,8020.511719
2010-05-28,7632.913086,172.93927,460.100006,124.400002,113.727844,90.199997,379.100006,48.07,46.700001,187.600006,88.949997,138.232056,49.580002,93.5,129.399994,65.699997,290.799988,84.559998,448.662,6.063,7915.895996
2010-05-31,7764.634277,174.102539,462,125.599998,113.727844,89.949997,380,47.93,47,193.800003,89.849998,140.221008,49.669998,93.5,129.800003,65.900002,289.600006,86.160004,445.1011426,6.0623,8060.614258
2010-06-01,7813.163574,169.061707,461.700012,124.599998,114.560684,88.75,376.5,47.389999,47.099998,192.5,87.5,142.408844,50.200001,93.32,128.600006,65.580002,286.600006,85.620003,441.68158,6.0754,8072.819336
2010-06-02,7695.307617,173.714783,469.200012,126.599998,116.596489,87.949997,378,46.740002,46.5,190.100006,88.050003,141.165756,50.450001,95.959999,128.699997,65.120003,279.799988,85.699997,442.665832,6.0739,8003.075684
2010-06-03,7908.488281,179.918884,481.399994,125.099998,119.372597,90.849998,388.299988,47.889999,47.299999,190.699997,89.5,144.994476,51.950001,98.080002,133,65.699997,290,87.360001,455.96551,6.1105,8222.767578
2010-06-04,7752.502441,176.816833,474.700012,124,118.817375,90.400002,380,47.189999,46.799999,188.600006,89.5,141.563538,50.200001,97.980003,129.5,65.919998,283.5,88.639999,443.973165,6.2155,8081.537109
2010-06-07,7688.374512,172.163757,469.299988,123.199997,117.429321,89.550003,373.100006,46.630001,46.799999,189.100006,88.550003,139.226532,49.029999,96.480003,131.399994,65.019997,278,89.260002,446.21442,6.2364,7976.921875
2010-06-08,7638.112793,166.735168,463.5,123.099998,113.727844,88.900002,382.200012,45.490002,45.900002,186.399994,86.099998,138.331497,48.849998,96.440002,131.699997,65.239998,274.299988,91.360001,447.079224,6.2198,7928.101563
2010-06-09,7799.297852,169.449463,483.100006,124,111.692039,90.449997,400,43.93,46,185.100006,87,140.817688,50.400002,96.339996,134.100006,66.400002,274.700012,91.540001,461.542776,6.2052,8107.690918
2010-06-10,8005.546387,174.490295,500,124.800003,113.450241,93.300003,407,43.259998,48,187.899994,88.150002,143.801117,52,97.400002,138,67.82,285,91.379997,462.896196,6.1327,8343.075195
2010-06-11,8190.996094,174.490295,488,126.199997,114.468147,93.900002,413.5,43.709999,47.5,186.5,87.800003,144.944763,52.049999,96.739998,136.800003,68,288.700012,90.379997,453.795435,6.1415,8529.639648
2010-06-14,8395.510742,176.041321,494.5,125.699997,116.318886,96,427.799988,58.150002,47.799999,190.399994,88.300003,147.082886,53.150002,98.580002,138.600006,68,298,92.059998,456.569116,6.0884,8745.844727
2010-06-15,8490.835938,177.20459,493,126,116.503952,96.400002,430.100006,57.400002,47.099998,190.899994,88.25,147.430954,54,98.139999,138.899994,68,296.799988,93.860001,464.052128,6.0392,8855.691406
2010-06-16,8320.984375,172.163757,488.5,125.599998,115.486053,96.099998,427.399994,53.849998,46.299999,193,88.5,146.685089,53.549999,98.040001,138,67.699997,297.399994,92.019997,469.779228,6.0484,8698.767578
2010-06-17,8419.775391,172.163757,488.899994,123.800003,117.059174,96.900002,426.200012,51.299999,46.599998,190,89.5,142.707184,53.349998,97.739998,137.699997,67,291,91.699997,461.26569,6.0045,8812.101563
2010-06-18,8541.097656,179.918884,494.799988,123.099998,120.390503,98.599998,425,61,45.5,193.5,88.400002,145.740341,54.950001,102,138.5,67.32,289.399994,91.519997,463.512208,6.0056,8881.844727
2010-06-21,8768.144531,185.347473,490.5,124.199997,121.68602,98.349998,431.899994,58.900002,44.900002,195.300003,88.400002,147.580124,54.599998,103.099998,139.300003,67.400002,290,90.459999,469.959,6.0375,9153.844727
2010-06-22,8613.891602,191.551559,487.299988,127.300003,119.927818,96.449997,429.799988,58.25,45.400002,192.199997,87.949997,149.718246,54.799999,101.599998,139.399994,66.440002,288.5,91.080002,468.123055,6.0677,9003.896484
2010-06-23,8513.367188,190.776062,484,125.800003,118.354691,95.800003,420.100006,58,45.299999,192,87.5,146.337021,53.799999,101.199997,138.100006,65.900002,286.899994,90.400002,458.84586,6.0454,8883.587891
2010-06-24,8310.584961,180.694397,478.899994,124.900002,114.930824,93.650002,409.899994,54.599998,44,186.699997,86.949997,144.745865,52.049999,100.699997,135.600006,65.300003,280,88.879997,458.274276,6.0331,8669.126953
2010-06-25,8424.974609,180.306641,478.299988,122.900002,111.96965,92.599998,405.5,51.650002,43.200001,183.899994,86.300003,142.309402,51.650002,100,133,65.059998,269.700012,88.199997,472.119945,6.0181,8778.972656
2010-06-28,8371.24707,175.265808,480,124.400002,113.912926,93.5,410,49.869999,44,182,85.650002,142.856354,52,100.599998,133.399994,65,265.200012,88.699997,474.192992,6.0592,8761.537109
2010-06-29,7991.680664,169.837219,461,123.5,108.545784,88,398.600006,45.880001,42.299999,175.899994,83.099998,136.541443,50.25,99,127.800003,63.939999,251.5,86,464.068974,6.1118,8369.229492
2010-06-30,8095.671387,171.388245,466.899994,121.300003,109.286079,88.349998,396.5,43.450001,42.599998,177.800003,83.300003,136.093933,50.200001,98.82,130.699997,64.419998,255.300003,89.5,460.554752,6.0928,8449.43457
2010-07-01,7764.634277,166.735168,449,121.800003,108.545784,85.599998,378.799988,40.91,41.5,177.399994,82.800003,131.569061,49.68,96.959999,126.800003,63.419998,247.5,89.300003,434.351595,5.9541,8121.639648
2010-07-02,8106.070313,168.286194,465.5,122,110.859207,88.699997,384.600006,59.650002,41.799999,178.5,83.849998,134.353592,50.599998,96.699997,126.199997,63.98,258.100006,90.559998,427.373448,5.9308,8473.844727
2010-07-05,8190.996094,168.286194,463.700012,123.300003,110.581596,89.400002,386.299988,59.599998,41.599998,175.399994,83.5,135.298355,50.450001,97.199997,127.599998,64.400002,256.399994,92.779999,442.2545138,5.9604,8538.357422
2010-07-06,8456.171875,173.327026,477.5,124.400002,115.67112,93.050003,403,59.900002,42.099998,183.899994,85.300003,138.132599,52.200001,98.220001,130.699997,65.279999,263.100006,94.860001,424.9238,5.905,8805.126953
2010-07-07,8530.699219,171.388245,480,123.300003,118.169617,92.400002,400,62.400002,42.700001,187.899994,86.349998,136.740341,53.5,98.480003,131.600006,65.620003,265.200012,94.68,437.0431,5.902,8909.742188
2010-07-08,8917.197266,174.102539,480,121.300003,119.927818,94.900002,402,64.599998,43.400002,190,86.25,138.480667,52.549999,97.699997,131.300003,66.18,267.700012,92.800003,443.131304,5.8724,9241.024414
2010-07-09,8769.876953,170.612732,486,121.599998,116.133804,95.949997,404.600006,63.700001,43.400002,189.600006,86.099998,140.071823,54.599998,98.300003,133.800003,66.559998,267.200012,92.519997,448.780704,5.8988,9073.639648
2010-07-12,8762.944336,172.163757,488,119.699997,116.133804,96.349998,402.399994,61.25,43.299999,190.5,87.050003,140.419891,54.799999,99.760002,133,66.800003,262.5,93.220001,443.263401,5.9157,9061.43457
2010-07-13,8648.554688,172.551514,492,120.900002,120.668114,96.699997,408,61.950001,44,192,87,142.856354,57.099998,99.660004,135.699997,67.379997,264.600006,93.559998,452.342784,5.8624,8892.306641
2010-07-14,8802.807617,170.612732,485.399994,121.699997,122.518852,97.550003,411.200012,61.150002,43.700001,189,87.050003,141.165756,57.25,100.5,137.699997,67.400002,265.399994,93.199997,450.60551,5.8505,9082.357422
