date,MaerskA,Baverian,Carlsberg,Coloplast,DanskeBank,DSV,FLSmidth,Genmab,GN,JyskeBank,Lundbeck,NKT,Nordea,NovoNordisk,Novozymes,Tryg,Vestas,WilliamDemant,OilPrice,USD/DKK,MaerskB
2011-01-07,8622.557617,202.020981,555,160.800003,132.420303,119.800003,504,65.150002,51,244.800003,113.300003,150.513824,60.599998,130.800003,154.600006,53.900002,176.699997,90,508.34004,5.772,8892.306641
2011-01-10,8619.09082,218.694504,555.5,163.199997,129.274048,118.5,508,64.949997,50.849998,241,111.5,149.867416,60.400002,130.600006,160.199997,54.860001,178.199997,89.279999,512.746268,5.7457,8892.306641
2011-01-11,8683.21875,227.225143,552.5,163.399994,128.811356,120,512.5,65.599998,51.799999,243.300003,112.800003,155.635361,61.599998,132,167.399994,57.5,180,89.639999,522.852957,5.7387,8977.742188
2011-01-12,8823.605469,218.306747,555,163.300003,127.70092,120,511.5,65.150002,51.75,242.5,114,160.607742,62.700001,129.699997,163,58.259998,181,92.599998,521.28549,5.6754,9120.716797
2011-01-13,8785.475586,209.388351,542,163.300003,125.109886,119.400002,493.5,65.5,50.75,242.5,112.900002,157.87294,62.900002,126,158.899994,58.200001,180.199997,90.459999,509.947061,5.5799,9118.972656
2011-01-14,8875.601563,215.204697,543,162.699997,128.348679,120.900002,501,63.599998,52.099998,242,113.199997,159.762436,63.599998,124,160.800003,58,183.399994,90.900002,509.309532,5.5644,9193.947266
2011-01-17,8882.53418,217.531235,534.5,162.300003,126.220329,119.699997,493.799988,63.599998,52.299999,241,114.5,159.414368,63.599998,125.099998,161.899994,57.759998,184.5,90.220001,507.912979,5.6093,9176.511719
2011-01-18,8977.858398,224.510849,561,163,129.921799,120,496,63.799999,53.299999,242,116.5,163.541443,65.449997,129.699997,161,59.119999,191,91.18,508.93177199999997,5.5694,9284.614258
2011-01-19,8972.65918,225.674118,562,167,130.662094,119.900002,487.399994,64.599998,53.5,246.5,113.5,159.314926,65.400002,126.300003,159.699997,58.400002,187.800003,91,503.2908299999999,5.5398,9328.204102
2011-01-20,8943.195313,217.918991,549,164.199997,130.847168,117.599998,479.399994,63.950001,52,242.5,113.400002,155.983429,64.550003,124.099998,155.399994,58,182,89.339996,490.09104,5.534,9258.459961
2011-01-21,8787.208984,213.265915,543,161.800003,130.014343,115.5,481,63.200001,52.5,244.899994,112,157.127075,64.449997,121.900002,156.399994,58.799999,191.5,89.080002,482.766306,5.4723,9066.665039
2011-01-24,8795.875,207.837326,552,161.399994,128.9039,114.5,483.200012,62.200001,52.049999,242.5,112.5,157.027634,64.150002,122.699997,156.600006,58.599998,198.100006,88.199997,473.930012,5.4638,9153.844727
2011-01-25,8882.53418,208.225082,546,158.600006,128.441208,115,473.899994,63.150002,51.299999,241.5,111.5,158.17128,64,124.400002,154.600006,58.139999,190,86.339996,463.51584,5.448,9241.024414
2011-01-26,8934.529297,207.44957,547.5,157.300003,130.014343,117.599998,485.399994,63.950001,51.700001,240.699997,113.199997,158.519348,65.400002,125.400002,153.399994,58.599998,187.300003,86.739998,468.320015,5.4361,9275.896484
2011-01-27,9047.185547,210.55162,547.5,157.199997,134.64119,117,497.399994,63.950001,51.599998,244,112.699997,160.607742,66.849998,125.199997,155.300003,58.779999,188.300003,88.32,458.73240000000004,5.432,9415.382813
2011-01-28,9073.183594,210.163864,542,155.199997,134.918793,115.800003,485.299988,63.5,52.700001,245.699997,113,160.756912,66.599998,124.900002,152.300003,58.779999,184.5,88.400002,482.77992,5.4768,9415.382813
2011-01-31,8882.53418,203.959763,542.5,158.199997,135.103867,113.699997,467.799988,63.200001,52.150002,244.5,113,157.674042,66.099998,122.699997,150.699997,59.040001,187.699997,87.199997,494.62163999999996,5.436,9232.306641
2011-02-01,9064.517578,210.55162,555,157.100006,135.566559,117.5,481.799988,62.549999,52.099998,246,112.800003,160.607742,67.300003,124.400002,152.600006,59.200001,186,88.019997,482.71909400000004,5.3911,9415.382813
2011-02-02,9003.856445,208.612839,549,155.300003,136.954605,116.300003,460.299988,62.400002,52.049999,244,112.800003,157.674042,65.099998,121.800003,151.800003,59.060001,185.300003,87.400002,484.399012,5.3954,9328.204102
2011-02-03,8977.858398,205.123032,549.5,155.100006,134.178497,116.199997,465,62.5,52.200001,243,111.599998,155.088409,66.199997,121.400002,152.699997,59,182,88.300003,489.27941400000003,5.4717,9293.332031
2011-02-04,8951.861328,198.531174,552.5,154.600006,133.438202,116.099998,474,62.25,52.150002,247,112.199997,154.889511,62.900002,122.199997,151.699997,58.98,180,87.199997,482.30964300000005,5.4889,9267.177734
2011-02-07,9081.849609,194.65361,562,153,132.142685,116.699997,475.899994,62.299999,52.650002,248,112.5,158.668518,63.349998,122.400002,153,59.439999,180.399994,88.540001,473.32098,5.4846,9424.101563
2011-02-08,9090.515625,195.816879,558,151,129.829269,115.5,485.899994,62.049999,52.200001,249.699997,116,158.46962,62.799999,123.400002,151.399994,59.099998,177.100006,89.339996,469.72827499999994,5.4715,9380.511719
2011-02-09,9099.180664,193.102585,563,153.600006,130.014343,116,494,61,52,248,117.800003,158.867416,62.599998,127.199997,152,59.439999,182.5,90.519997,465.13885500000004,5.4345,9406.665039
2011-02-10,8977.858398,191.939316,563.5,152.399994,115.763657,115,490.399994,58.599998,52.099998,241.5,114.5,156.629837,61.650002,128.399994,150.399994,58.259998,175.800003,90.400002,468.322272,5.4813,9232.306641
2011-02-11,8969.192383,191.551559,569,151.600006,115.856194,114.599998,489.799988,58.400002,52,237.5,114.300003,156.928192,62.400002,130.600006,152.800003,58.419998,172.300003,90.400002,464.448804,5.5036,9267.177734
2011-02-14,9047.185547,195.429123,554.5,152.899994,118.724838,115.699997,498.200012,58.299999,52,234,115.699997,158.419891,62.049999,134.699997,153.600006,59,174.100006,91.120003,462.74855799999995,5.5313,9389.229492
2011-02-15,9081.849609,203.959763,566.5,153.300003,119.742744,115.800003,484.600006,57.099998,51.849998,229,115.5,157.72377,61.650002,134.199997,153,58.799999,174,90.940002,459.21011999999996,5.524,9415.382813
2011-02-16,9047.185547,205.510788,563.5,153.699997,118.909912,116.5,476,56.650002,52.5,230,117.699997,157.674042,62.950001,134.399994,152.899994,58.900002,172.300003,90.959999,460.30501999999996,5.4929,9380.511719
2011-02-17,9064.517578,206.286301,558.5,155.199997,116.596489,115.800003,481.799988,56,52.299999,228,116,155.983429,61.5,133.800003,151,58.400002,168.899994,90.300003,465.41060999999996,5.4722,9363.075195
2011-02-18,8865.202148,203.18425,561.5,154.399994,114.283073,116.5,476,57.099998,52.349998,224.5,116.699997,157.624313,62,136.600006,151.899994,59,168.600006,92.400002,462.945835,5.4445,9214.870117
2011-02-21,8787.208984,199.306686,566,153.5,112.709946,116.5,470.5,56,52,220.5,117.5,155.337021,60.75,135.399994,152.800003,58.16,171.899994,91.400002,503.5406766,5.449,9066.665039
2011-02-22,8743.879883,199.694443,570,151.800003,115.67112,114.099998,462.600006,57.200001,51.549999,237,117,152.154709,61.299999,134.5,150.699997,57.560001,176.399994,90.519997,505.20192000000003,5.4528,9031.793945
2011-02-23,8743.879883,198.531174,570,151.300003,115.115906,113.199997,463.200012,57,51.099998,240,117.099998,148.773483,60.299999,133.600006,150.100006,56.560001,172.100006,89.580002,520.277492,5.4173,8996.921875
2011-02-24,8917.197266,196.592392,569.5,151.5,116.411423,118,455.899994,56.25,51,235.899994,115.699997,145.839783,60.299999,131.100006,149.800003,55.799999,175.399994,88.639999,516.974101,5.3947,9214.870117
2011-02-25,8891.200195,196.980148,577.5,152.600006,118.354691,121.699997,477,56.200001,53.25,235,121.5,149.668518,60.5,134.800003,152.899994,56.5,179.600006,90.459999,523.321788,5.4219,9179.999023
2011-02-28,9029.853516,195.816879,575,152.199997,117.429321,124.900002,475,57.099998,52.799999,233,123.5,152.502777,61.650002,136.100006,151.100006,56.259998,186.100006,91.699997,523.87392,5.3952,9354.357422
2011-03-01,8925.863281,193.878098,589,154.399994,115.30098,121.5,469,51,52.299999,232,123,148.127075,61.700001,135.100006,153.300003,56.799999,182.600006,93.099998,539.576154,5.4158,9188.716797
2011-03-02,8726.547852,193.102585,582.5,152,117.521858,122.699997,465.799988,49.889999,52,228.600006,124.199997,155.287308,60.150002,134,151.800003,56.720001,181.100006,92.639999,549.936471,5.3773,9031.793945
2011-03-03,8709.21582,194.65361,589,152.199997,117.521858,124.5,472,48.5,52,227.600006,125,155.187851,59.5,135.699997,157.199997,56.540001,179.899994,91.220001,544.5789440000001,5.3432,9023.075195
2011-03-04,8527.232422,195.041367,582,153.199997,117.336784,125.300003,472.5,49.599998,51.799999,227,125.599998,155.734818,59.049999,135.899994,158.800003,57,180.5,90.120003,556.267842,5.3313,8787.691406
2011-03-07,8468.304688,201.633224,580.5,152.600006,115.30098,125.599998,471.299988,52.049999,51.75,226.899994,124.800003,154.591171,59.650002,136,158.100006,56.080002,180,89.440002,562.802244,5.3412,8707.485352
2011-03-08,8579.227539,201.633224,578,152.100006,113.17263,125,470,52.650002,51.549999,226.800003,125.300003,155.933716,59.700001,136.399994,157.800003,57.740002,177.800003,91.220001,563.867526,5.3671,8866.152344
2011-03-09,8665.886719,200.469955,579,152,112.802483,125,469.600006,53.700001,51,227.699997,127.400002,158.867416,59.700001,136.800003,157.699997,60.400002,183,87.68,559.9375210000001,5.3639,8962.049805
2011-03-10,8657.220703,120.979935,571,149.5,112.339798,124,460,52.700001,50.099998,226.300003,125.5,156.132599,59.299999,135.5,155.899994,60.599998,180.399994,89.059998,555.142647,5.4039,8927.177734
2011-03-11,8454.439453,108.571739,565.5,145.5,112.339798,122.599998,452.600006,52,48.5,224.5,124.300003,155.983429,58.650002,134.399994,155.100006,60.400002,179,88.099998,542.585758,5.3647,8709.229492
2011-03-14,8423.242188,94.224762,559.5,145.5,113.727844,122.900002,443.600006,50.299999,48.049999,221,122.199997,155.386749,57.950001,132.5,154.600006,60.200001,192.300003,85.199997,539.51744,5.3312,8670.870117
2011-03-15,8274.188477,92.673737,549,144.399994,112.154724,119.900002,434,48.630001,47.450001,219,119.099998,149.519348,55.700001,129.100006,151.699997,58.540001,194.300003,83.260002,519.8207490000001,5.3463,8534.870117
2011-03-16,8310.584961,92.673737,550,142.300003,113.450241,120.699997,432.899994,49.869999,47.060001,215.5,116.5,148.922653,54.150002,128,150.699997,57.5,193.5,80.580002,525.569365,5.3635,8587.177734
2011-03-17,8345.249023,94.224762,547.5,141.600006,117.900002,120.099998,432.899994,49.02,47.23,218,118.5,150.911606,55,127.800003,150.600006,57.540001,199.5,83.900002,539.688489,5.3187,8658.665039
2011-03-18,8527.232422,96.551292,553,146,119.699997,124,454.299988,50.299999,47.810001,225,120.599998,155.635361,57.049999,131,154.899994,58.119999,208,83.900002,531.504858,5.2593,8805.126953
2011-03-21,8551.49707,93.837006,567,145.5,117,125,473.200012,50.049999,47.869999,229.5,121.900002,157.027634,57.549999,129.699997,156.5,58.52,200.100006,83.300003,536.970324,5.2459,8857.43457
2011-03-22,8511.633789,90.347198,567,146.399994,115.800003,124.199997,464.200012,49.580002,47.459999,231,122.300003,154.093933,57.700001,129.399994,157.199997,58.700001,200,82.400002,550.1727490000001,5.2633,8813.844727
2011-03-23,8548.030273,87.632904,568,148,116.400002,125.400002,453.299988,50.450001,47.48,230.800003,121.199997,153.248627,57.849998,130.199997,157.399994,59.200001,204.800003,83.040001,556.2873539999999,5.2874,8874.870117
2011-03-24,8483.90332,85.306366,572,148.399994,120.599998,127.099998,440.5,49.119999,47.619999,233.399994,122.199997,154.79007,58.049999,129,158.600006,60.799999,210.600006,83.779999,552.815016,5.2629,8778.972656
2011-03-25,8461.37207,87.245148,568,151.899994,118.199997,126.900002,451.5,50.099998,48.650002,236.199997,120.900002,156.629837,56.25,127.5,158.600006,60.799999,214.300003,84.900002,555.203748,5.2932,8770.254883
2011-03-28,8442.306641,86.857391,572,152.399994,116.199997,127.400002,442.899994,53.5,48.099998,235.100006,120,157.027634,57.400002,126.800003,157.300003,61.880001,224.699997,84.980003,548.637752,5.2988,8744.101563
2011-03-29,8423.242188,87.632904,565.5,152,116,127.099998,452.100006,58.5,48,236.5,121.900002,155.138123,57.25,128.399994,157,61.200001,219.399994,85.139999,551.07171,5.2815,8672.614258
2011-03-30,8438.84082,87.245148,567,152,118.199997,130.199997,453.100006,57,49.23,234,124.099998,154.342545,57.950001,131.699997,162,61.200001,225.199997,92.480003,547.94982,5.2789,8703.999023
2011-03-31,8379.912109,87.245148,566.5,152.399994,116.5,129.899994,448.200012,56,49.41,234.300003,122,153.397797,57.75,132.199997,161.100006,61.880001,228.199997,91.120003,559.3452060000001,5.2674,8629.024414
2011-04-01,8353.915039,85.306366,568,157.600006,119.300003,129.5,449,55.099998,50.25,237.800003,121.199997,156.381226,58.450001,132.199997,166.699997,63.220001,223.300003,92.919998,563.4221849999999,5.2387,8592.40918
2011-04-04,8353.915039,84.530853,566.5,155.5,118.300003,129.699997,452,56,50.650002,235.5,122.5,157.624313,58.299999,132.300003,166.300003,62.68,224.300003,93.300003,567.691744,5.2496,8641.229492
2011-04-05,8340.049805,81.816559,575,155.5,120,129.699997,450.399994,56.299999,50.5,236,121,155.585648,58.099998,134.199997,166.100006,62.919998,213.399994,92.879997,564.9228899999999,5.2395,8599.382813
2011-04-06,8291.520508,80.265533,579.5,156,121.300003,129.199997,450.600006,55.849998,50.900002,241.600006,119.699997,157.276245,58.599998,135.5,168,63.939999,209,93.440002,564.258794,5.2063,8564.511719
2011-04-07,8409.376953,81.428802,581,154.399994,121.599998,127.800003,443.700012,55.5,51,243.800003,121.300003,156.828735,59.349998,133,165,64.400002,201,93.599998,572.7881739999999,5.2157,8726.665039
2011-04-08,8437.107422,80.265533,584,154.699997,125,127.300003,446.899994,56.5,51,252,122.5,154.292831,59.599998,132.800003,164,65.239998,200.899994,92.82,578.044549,5.1487,8752.819336
2011-04-11,8346.982422,84.143097,580.5,154.899994,126.5,126.800003,448,58,50.099998,254,121.800003,154.640884,59.299999,132.399994,165.5,65.32,202.899994,92.400002,566.19165,5.1707,8627.280273
2011-04-12,8284.587891,82.592072,570,154,125,125.300003,440,55.849998,50.150002,252.600006,123.199997,151.259674,58.849998,131.100006,165.300003,65,200,92.160004,544.6125000000001,5.15,8487.793945
2011-04-13,8236.058594,82.979828,573,152.800003,123.400002,125.800003,437.100006,55.5,50.349998,258.5,125.300003,151.657471,60.25,131.899994,161.899994,65.559998,200,91,550.1412799999999,5.1608,8550.5625
2011-04-14,8256.856445,83.367584,575,151.800003,122.099998,125,432,55.049999,50.450001,259,124.699997,151.458572,59.450001,130.300003,162.800003,65.5,195.199997,91.879997,554.120028,5.1436,8543.588867
2011-04-15,8298.453125,84.530853,586,153,121,125.800003,428.600006,54.599998,50,255.199997,125.599998,151.657471,59.200001,130.399994,165.399994,65.120003,189.5,93.419998,564.277896,5.1688,8606.357422
2011-04-18,8069.673828,82.204315,581.5,153.300003,118.5,125,419.100006,54.75,49.299999,249.699997,126.5,149.867416,58,130.699997,163.899994,63.34,181.800003,92.980003,558.97996,5.2388,8355.28125
2011-04-19,8055.808105,80.265533,587,154,119.400002,125.599998,426,54.599998,49.759998,247.100006,125.199997,151.259674,58.25,130.100006,164.399994,63.380001,184.5,95.599998,556.457124,5.1918,8341.332031
2011-04-20,8242.991211,79.877777,593,152.5,120.5,129.600006,444.5,54.599998,50,250.100006,126.400002,154.143661,59.599998,133.699997,165.100006,63.459999,178.300003,94.68,569.32966,5.1365,8564.511719
2011-04-26,8277.655273,79.877777,596,151.699997,122.900002,130.5,450,54.099998,49.599998,256.899994,126.199997,153.149185,59.049999,130.399994,165,64.099998,179.300003,93.199997,566.47626,5.0705,8585.43457
2011-04-27,8312.318359,81.428802,586,149.5,122.699997,129.600006,448.700012,54.150002,49.880001,256.799988,126.5,153.049728,57.400002,127,165.300003,63.799999,176.199997,92.800003,566.222096,5.0416,8613.332031
2011-04-28,8388.578125,85.306366,589.5,146.5,120.5,132.600006,455.700012,54.400002,49.34,256.399994,123,152.70166,57.450001,126.900002,164.199997,64.400002,177.100006,92.879997,564.7319759999999,5.0252,8690.049805
2011-04-29,8575.761719,89.959442,598,148,121,131.600006,454,54.400002,49.950001,250.300003,120.900002,154.093933,57.650002,127.300003,174,64.300003,178.800003,93.879997,571.100074,5.0366,8892.306641
2011-05-02,8471.770508,95.000275,602.5,149,121.699997,131.300003,450.5,54.849998,50.200001,251,124.800003,154.591171,57.75,130.399994,175,64.400002,179.300003,94.5,569.761624,5.0408,8813.844727
2011-05-03,8402.443359,91.510468,603,151.800003,120.5,129.5,444.299988,55.049999,49.509998,250.699997,126.400002,154.392273,56.849998,128.399994,173.600006,63.919998,177.699997,92.580002,555.8756,5.026,8710.972656
2011-05-04,8298.453125,86.469635,591.5,150.399994,119.599998,128,437,55.099998,49.099998,243.300003,126,152.005539,56.349998,128,171.600006,63.459999,163.5,90.82,547.0940310000001,5.0289,8620.306641
2011-05-05,8277.655273,76.000214,582,141.300003,116.800003,127,437,54.900002,48.549999,245,126.5,150.314926,56.849998,127.199997,170.800003,63.700001,163,89.980003,511.66654700000004,5.1223,8571.486328
2011-05-06,8305.385742,75,596.5,145.399994,118,128.800003,447.200012,55,49.720001,244.899994,128.199997,150.464096,57.650002,128.699997,173.399994,63.82,158.399994,92.699997,504.28584600000005,5.2058,8613.332031
2011-05-09,8291.520508,72,598,142,117,130,447,54.200001,50.299999,243.5,129.100006,149.668518,57.049999,128.899994,176,62.639999,157.199997,93.199997,520.61064,5.1895,8592.40918
2011-05-10,8263.790039,73.5,592.5,141.5,111.699997,131,452.899994,54.099998,50.900002,246,129.300003,150.662994,57.75,128.300003,176,62.48,157.600006,94.400002,535.35342,5.178,8599.382813
2011-05-11,8624.290039,73.5,608,143.600006,113.599998,130.699997,443.399994,54.049999,51.599998,246.699997,130.600006,152.25415,58.349998,127.099998,177.699997,63.959999,158.199997,94.099998,513.67424,5.248,8979.485352
2011-05-12,8700.549805,72,615.5,144.199997,111.5,129.199997,444.700012,53.049999,51.799999,246.5,133.899994,153.895035,58.150002,128.199997,175.600006,61.099998,156.199997,91.400002,516.2774939999999,5.2398,9031.793945
2011-05-13,8743.879883,72.5,617.5,145.399994,110.199997,130.100006,443,53,51.75,247.699997,135.600006,154.143661,58.799999,130.899994,175.899994,61,156.100006,93.739998,523.918089,5.2809,9057.947266
2011-05-16,8700.549805,71,620,147.300003,109.099998,129.899994,442,53.599998,52.349998,254,132.399994,157.375702,58.549999,129.899994,180.300003,62,156,94.419998,510.85137399999996,5.2714,9057.947266
2011-05-17,8665.886719,66.5,610,146.300003,109,129,433,53.349998,51.599998,249.899994,131,156.878464,58.450001,129,178,61.799999,157.899994,95.18,503.89244,5.2271,8996.921875
2011-05-18,8568.829102,67.5,614,145,111,128.600006,428.299988,52.900002,52.049999,250.300003,131,156.580124,58.450001,128.899994,176.899994,62,160.300003,96,520.53936,5.2305,8909.742188
2011-05-19,8568.829102,69,617,148,110.300003,129,433.200012,52.549999,52,251.699997,130.699997,160.756912,58.900002,130.800003,176.5,62.119999,165.699997,96.160004,510.12614099999996,5.2059,8918.459961
2011-05-23,8402.443359,69,606,147.699997,108.5,127.099998,418.299988,51.25,51.599998,247.300003,132.199997,157.375702,57.700001,129.399994,174.300003,61.84,159.600006,95.260002,516.495084,5.3214,8726.665039
2011-05-24,8367.780273,73.5,603,150.199997,109.900002,128.399994,422.299988,50.150002,51.799999,248,131.800003,157.87294,57.950001,130.300003,174.399994,61.900002,153,95.639999,524.546395,5.2915,8726.665039
2011-05-25,8340.049805,75,600.5,151.899994,110,128,420.5,49.700001,51.75,247.399994,133,157.674042,59.400002,130.399994,174.800003,62.16,154.600006,97.400002,534.134,5.3,8683.075195
2011-05-26,8263.790039,75,596.5,152,107,128.5,414.100006,48,51.650002,241.800003,133.899994,158.76796,59.450001,129.399994,174,62.34,145.600006,98.400002,528.118906,5.2717,8606.357422
2011-05-27,8360.847656,74,596.5,151,108.599998,129.100006,423.899994,48,51.75,246,134,161.353607,59.25,129.5,173.100006,62.279999,147,98.400002,523.710002,5.2069,8697.024414
2011-05-30,8242.991211,73.5,599.5,150.699997,109.300003,129.399994,426.399994,47.849998,51.75,243.5,131.800003,169.55801399999999,59.549999,129.699997,172.800003,61.959999,151,98,527.6113616,5.2021,8606.357422
2011-05-31,8319.250977,72.5,599,152.600006,109,129.600006,429.299988,47.700001,51.549999,242,133.199997,170.751389,60.25,129.899994,173.899994,62.799999,156.199997,98,530.79468,5.1684,8697.024414
2011-06-01,8180.597168,73.5,601,153,107.099998,129.800003,428.399994,47.400002,52,240.899994,133.899994,170.453049,60.299999,130.100006,176.100006,61.799999,153.300003,97.760002,521.29922,5.1974,8592.40918
2011-06-06,7937.952148,72.5,591,154.800003,106.199997,129.699997,419.399994,46.599998,51.450001,237.100006,133.100006,167.270721,58.900002,129.5,178.699997,61,150,97.559998,506.2477,5.11,8299.486328
2011-06-07,7750.769043,71.5,585.5,152.800003,105.599998,129.300003,431.5,47.599998,51.299999,232.199997,133.300003,166.42543,59,129.399994,177.399994,61.279999,151.5,96.339996,503.814564,5.0798,8083.280762
2011-06-08,7542.787598,71,578,153.600006,102,127.199997,415.200012,45.900002,50.200001,231.899994,133.100006,162.596695,57.400002,126.800003,174.300003,60.52,144.899994,95.279999,515.025393,5.1109,7901.947266
2011-06-09,7660.644043,71,583.5,153.100006,101.5,125.5,432,46,50.299999,230,131.899994,164.088409,57.099998,127.400002,173.600006,61.200001,144.300003,95.699997,523.04428,5.1304,8013.537109
2011-06-10,7653.710938,71.5,579.5,153.699997,100,125,422,43.91,50.200001,226.399994,130.5,164.237579,56.049999,128.600006,170.5,60.959999,146.399994,94.68,516.25077,5.1989,7950.768066
2011-06-14,7577.451172,70,578.5,154.100006,102,126.5,429.5,44.099998,49.259998,224.600006,130,162.099457,56.349998,128.800003,172.399994,61,150.800003,95.019997,513.54416,5.168,7915.895996
2011-06-15,7341.739258,68,572,152.699997,97.800003,123.699997,420,44.200001,48.639999,220.300003,127.800003,158.718246,54.650002,127.5,170.399994,59.799999,145.600006,93.080002,498.407514,5.2558,7685.742188
