"Date","MaerskA","MaerskB","Baverian","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NKT","Nordea","NovoNordisk","Novozymes","Tryg","Vestas","WilliamDemant","OilPrice","USD/DKK"
2010-01-29,7067.9,7370.15,133,404,116.4,120.76,96.3,346.6,97.95,33,200.6,100.5,157.62,51,73.3,110.8,65.8,289,84.14,391.18,5.37
2010-02-01,7187.49,7485.23,130.67,398.7,119.8,122.15,95,344.8,96.5,33.6,208.9,100.9,158.37,51,74.94,110.2,66.9,286,83.9,397.94,5.35
2010-02-02,7248.15,7591.59,124.86,397.6,118.4,123.54,95.6,351,95,33.2,216,101.2,159.86,51.7,73,109.2,66.98,286,83.6,411.32,5.33
2010-02-03,7263.75,7610.77,133,395.7,119.4,119.09,93.75,351.5,99,32.7,209.8,101,159.12,51.65,76.2,109.7,68.2,287.5,82.7,412.23,5.36
2010-02-04,7140.69,7418.97,131.84,388.7,118.3,122.52,91.65,337.5,98.65,32,206.6,100.2,155.64,50,75,108.2,66.64,272,83.1,396.17,5.42
2010-02-05,6896.31,7221.95,138.82,378,116.9,119.65,89.8,333.9,97.5,31.2,203.9,97.25,151.36,49.18,75.54,106.7,65.9,274.8,81.4,387.23,5.44
2010-02-08,6809.65,7166.15,130.67,367,117.4,115.67,89.15,320.8,93.85,30.5,199.3,96.8,147.38,49.16,75.22,105.3,65.3,269.8,79.4,391.8,5.45
2010-02-09,6873.78,7253.33,133.39,367,119,116.5,86.8,326,93.95,30.6,197.8,97.4,148.03,50.45,75.06,105.7,64.6,290.9,80.44,398.19,5.4
2010-02-10,6918.84,7296.92,129.51,367.4,115.1,119.19,87.6,317.8,92.75,30.5,195.6,96.05,146.14,49.31,75,105.3,63.78,268.5,78.22,403.36,5.42
2010-02-11,6956.97,7342.26,131.06,375.8,116.2,117.24,86.9,318.1,91.45,30.7,189.3,96.4,144.45,49.81,75.94,108,64.2,273.5,78.9,409.12,5.44
2010-02-12,6989.9,7403.28,132.61,378.2,117.2,116.41,85.65,310.9,90.75,30.8,192.6,97,145.19,49.75,77.38,107.8,63.8,270.4,78,404.77,5.46
2010-02-15,6943.11,7333.54,132.61,372.7,119,115.67,87,319.2,91,30,192.4,96.25,145.49,50.25,78.28,108.3,64.8,269.7,78.8,,5.47
2010-02-16,6974.31,7359.69,132.22,378.8,119.9,116.13,87.5,337.7,92.45,30.9,193,98.2,150.61,50.5,78.54,113.2,64.32,276,79.2,416.34,5.41
2010-02-17,7135.49,7513.13,132.61,378.7,121.4,116.69,88.95,343.4,95.35,31.5,193,98,149.77,51.3,78.6,111.4,63.96,284.1,78.92,422.66,5.47
2010-02-18,7090.43,7492.2,132.61,377,122.7,116.6,89,346,95.9,32.2,195.5,98.25,150.56,51.45,78.98,112.5,63.82,290.2,79.2,436.45,5.53
2010-02-19,7071.36,7462.56,134.94,388.2,120.8,115.86,89,345.8,94.65,32.4,198.6,99,150.81,51.15,79.12,111,63.4,289.6,79.38,436.13,5.47
2010-02-22,7168.42,7565.43,132.61,384.2,120.8,116.23,88.6,346.5,93.5,32.4,201.8,99,151.66,52.7,79.04,112.4,63.6,295,79.2,437.87,5.47
2010-02-23,7099.09,7481.74,131.06,415,121.4,115.67,86.85,339.5,90.65,31.5,193.5,98.75,149.72,52.05,77.8,111.9,64.2,281.1,78.32,432.59,5.5
2010-02-24,7111.23,7514.87,131.06,411.1,124.4,116.04,86.45,338.5,91.3,30.1,191,98.8,148.57,52.55,78.2,111.9,64.18,283.2,78,438.31,5.5
2010-02-25,6880.71,7267.28,131.06,409.4,124.1,116.23,84.6,342.7,90.05,29.1,188,96.8,147.18,52.4,77.4,111,68.18,275.6,77.32,428.8,5.5
2010-02-26,6889.38,7289.95,131.84,422.1,124.2,115.21,85.05,348,91.75,29.6,190.3,96.5,149.92,53.05,77.2,112.2,71.28,270,78,435.39,5.46
2010-03-01,7125.09,7525.33,134.16,428.9,125,116.6,90.65,360,91.7,30.5,191,95,153.15,54,79,113.8,71.2,269.2,80.2,431.96,5.49
2010-03-02,7147.62,7532.31,134.16,435.6,124.3,119.37,92.95,365.8,92.2,30.4,189.5,96.1,156.08,54.15,79.14,115,71.5,266.8,80.84,435.06,5.46
2010-03-03,7244.68,7635.18,134.16,431.2,126.1,121.32,92.9,364.9,90.55,30.4,191.1,96,157.03,54.85,79.26,117.7,71.3,279.4,81.98,439.57,5.43
2010-03-04,6972.57,7338.77,133.39,427.1,127.9,121.32,89.9,356.9,90.85,30.6,191,97.85,155.69,55.6,79.58,115.4,71.4,271.6,81.62,439.51,5.48
2010-03-05,7137.22,7554.97,134.16,434,127.6,123.44,92,364.1,92.35,30.9,193.5,97.45,155.39,57.3,80.82,118,71.34,275,82.82,445.23,5.46
2010-03-08,7057.5,7457.33,134.94,432,127.7,123.81,92.05,363.3,73.5,31.1,193.8,98.05,154.49,57.5,81.64,118.3,70.98,275.8,81.9,447.24,5.46
2010-03-09,6998.57,7373.64,137.27,438,127.3,122.52,91.8,365,71.5,31,192.7,96.8,152.65,55.9,81.64,116.6,71.18,275.1,81,445.72,5.47
2010-03-10,7223.88,7595.08,159.37,431.5,125.3,124.18,91.85,375,72.05,31.2,194.3,96.85,152.85,56.55,82.6,117.8,72.36,278.7,81.52,447.61,5.45
2010-03-11,7132.02,7500.92,157.82,433.1,124.8,123.54,91.9,380,72.2,31.2,193,98.75,154.59,56.7,81.88,118.4,72.3,274.5,79.6,446.42,5.44
2010-03-12,7088.7,7462.56,161.31,432.5,122.3,126.5,93.8,378.8,71.85,31.3,193.1,99,155.24,56.6,81.68,119,73,271.4,74.36,439.17,5.4
2010-03-15,7057.5,7434.67,168.29,433,121.2,126.04,93.8,376.5,72.2,31.4,192.9,99.5,152.15,56.55,81.94,118.8,71.4,263.6,73.6,434.23,5.44
2010-03-16,7060.96,7450.36,167.9,437.1,120.8,128.35,95.2,385,71.85,31.7,195.5,99.55,154.04,57.2,83.8,121.5,71.1,272.3,73.98,441.8,5.4
2010-03-17,7050.57,7410.26,169.06,448.6,121.8,127.61,95.1,389,71.5,31.6,195,100.4,152.95,57.4,84.78,119.7,71.06,272.5,73.8,449.22,5.42
2010-03-18,7017.64,7392.82,184.57,452.1,121.5,125.02,95.3,385.9,71.2,31.5,194.2,99.55,151.51,56.6,84.3,120.6,70.94,278.8,77.1,449.12,5.47
2010-03-19,6936.18,7323.08,183.02,451.5,120.6,126.22,96.75,378.4,71.75,31.6,193.1,100,150.31,56.65,85.46,119.2,70.92,285.3,76.78,443.16,5.5
2010-03-22,6969.11,7361.43,188.06,455,120.2,124.65,96.65,380,71.75,32,193.5,99.65,148.67,56.1,85,118.1,70.68,284.2,76.42,445.66,5.48
2010-03-23,7088.7,7466.05,184.57,464,120,126.78,98.1,388,72,32.7,194.2,102.5,149.17,56.35,86.2,121,70.9,288.6,75.46,451.22,5.52
2010-03-24,7062.7,7445.13,186.12,461.1,122.5,124,98.5,386.7,72.55,33.1,195,103.1,151.81,56.75,88.98,119.9,71.9,293.2,74.14,448.15,5.58
2010-03-25,7054.03,7424.2,186.12,460.5,121.4,124.46,98.75,388.6,71.9,33.5,197.8,102.8,154.04,57.75,88.4,121.8,73,303.7,75.84,448.81,5.59
2010-03-26,6953.51,7288.2,186.12,461.5,122,124.92,98.5,386,71.15,32.9,197.2,102.8,151.91,55.3,87,120.9,73,298.5,77.16,442.6,5.55
2010-03-29,6939.64,7279.49,182.63,465,121.5,124.65,98.65,384,70.15,32.8,195,103.8,152.7,54.85,86.1,120.2,72.48,298,77.8,451.98,5.52
2010-03-30,6944.84,7323.08,178.37,462,120.8,126.78,97.7,382.2,68.5,32.5,194.2,104.2,151.46,55.05,86.12,120.4,72.46,293.9,78,455.24,5.54
2010-03-31,6956.97,7323.08,176.82,462.6,121.4,125.48,98.5,382.4,69.35,33,195.8,103.9,151.41,54.95,85.54,122,72.76,299.5,78,459.26,5.5
2010-04-06,7106.03,7453.85,179.92,472.2,120.4,126.78,99.95,392.6,70.25,32.9,197.5,103.1,156.13,55.8,88.56,126.2,72.5,307.2,76.64,481.4,5.56
2010-04-07,7130.29,7466.05,183.41,473.6,121.4,128.44,100.6,393.5,70.5,33.3,200.9,103.5,158.47,56.25,88.9,130.4,74.9,329.8,76.62,478.22,5.58
2010-04-08,7093.9,7406.77,190,470.8,122.4,127.79,98.75,392,69.05,32.9,200.4,102.8,157.23,55.35,87.5,126,74.38,323.9,76.9,473.95,5.56
2010-04-09,7201.35,7507.9,203.18,469.8,122.4,129.37,101.5,407.2,68.8,33.3,201,102.6,159.31,55.8,86.48,127.7,73.62,327,76.8,466.46,5.51
2010-04-12,7263.75,7565.43,210.94,476,122.6,129.64,103.1,417,68.5,33.5,201.6,103.2,159.12,56.35,86.48,126.3,75.1,330.6,76.72,460.59,5.48
2010-04-13,7159.76,7413.74,209.39,463,122.6,127.7,102.3,429.3,67.8,33.6,198.9,102.8,162.2,55.8,88.3,124.6,74.14,328.5,75.92,458.18,5.47
2010-04-14,7549.72,7851.38,214.04,460,123.6,130.48,104.8,434,67.65,34.1,203.2,102.5,167.67,56.2,88.1,125,75.38,332,76.02,466.58,5.45
2010-04-15,7847.83,8158.26,212.88,455.8,123.8,135.01,107.5,434.3,65.9,34.1,204.9,103,169.36,55.7,88.8,123.7,75.6,333.5,76.8,467.7,5.49
2010-04-16,7726.5,8003.08,211.71,448.5,123.6,132.79,104,430,67.35,34,204,101.2,167.42,54.9,89.1,123.6,71.6,337,79.2,457.32,5.51
2010-04-19,7707.44,7985.64,208.61,439.6,123.4,131.4,104.6,417.7,66.8,35.7,200,99.85,165.28,54.15,89.1,123.2,70.3,330,78.8,449.82,5.52
2010-04-20,7759.44,8051.9,208.23,455.9,124.2,135.84,104.6,421.6,69,42.5,203.5,100,172.24,55.2,90.6,122.9,71,342.1,81.48,460.06,5.54
2010-04-22,7781.97,7999.59,203.57,453.3,125.3,132.14,103.4,416.5,67.75,42.6,211.3,96.6,165.08,53,88.94,125.4,69.54,333,79.12,466.53,5.63
2010-04-23,8038.48,8369.23,204.74,455.3,126,135.66,106.7,424.4,66.9,43.7,216.6,97.5,166.38,53.9,89,126.1,69.6,340.9,79.98,468.96,5.56
2010-04-26,8050.61,8377.95,205.51,459,123.6,139.92,108.2,432.6,66.75,43.4,219,96.9,168.07,54.25,90.58,126.1,69.4,360.1,79.92,467.85,5.56
2010-04-27,7981.28,8329.13,206.67,450.1,122,136.03,106.8,428.6,65.75,46.4,219,95.3,163.59,52.3,90.3,125.4,68.6,351,78.88,465.47,5.65
2010-04-28,7847.83,8119.9,205.51,447.2,120.6,135.38,102,416.6,63,45,219.7,94.3,159.76,54.8,88.74,122.4,68.74,335,77.26,469.28,5.64
2010-04-29,7929.29,8255.9,204.35,455.5,124.7,136.31,100.7,425.7,61.7,45.5,226.2,92.1,163.39,55.05,92,135,69.12,342.2,76.74,478.38,5.62
2010-05-03,7868.62,8170.46,218.31,453.3,125,134.92,99.8,427.9,61.35,45.4,227.8,93.5,162.85,54.55,94.5,133.6,69.02,343.9,75.86,486.11,5.64
2010-05-04,7729.97,7968.2,220.63,443.9,127.7,132.33,97,402,58.7,44.6,209.6,94.7,156.63,52.6,95.14,131.6,68.6,324.3,76.68,474.5,5.74
2010-05-05,7452.66,7694.46,213.65,439.2,127.4,123.91,96.2,385,57,40.8,197,94.15,152.06,50.3,94.8,127,68.2,313.3,74.3,464.57,5.81
2010-05-06,7447.46,7671.79,198.92,439.9,128,114.84,96.35,376.1,52.45,41.9,189,92.4,150.96,48.09,92.72,131.1,68.04,305.6,74.22,453.99,5.88
2010-05-07,7158.02,7359.69,182.25,414.1,126,108.64,91.7,366.1,46.5,39,183,88.4,144.6,45.84,90,121.3,67,292.3,71.68,438.44,5.84
2010-05-10,7645.05,7908.92,207.45,446.9,128.4,122.15,95.75,396,54.45,42.2,204.5,92.2,155.78,50.85,92.2,129.9,71.96,312.1,74.44,449.21,5.84
2010-05-11,7565.32,7790.36,201.25,456.3,127.8,122.52,95.3,387.5,52.45,40.7,199.1,91.5,152.8,49.56,93.74,127,71.36,303.3,74.14,449.12,5.88
2010-05-12,8177.13,8487.79,203.96,480.4,129.2,122.7,97.5,402,50.05,43.5,198,93.5,154.14,50.85,94.38,131,72.08,313.6,76,445.09,5.88
2010-05-14,8177.13,8487.79,203.96,480.4,129.2,122.7,97.5,395,50.05,43.5,198,93.5,154.14,50.85,,131,72.08,313.6,76,430.85,6.02
2010-05-17,8022.88,8269.84,195.43,470,130.5,124.92,93.95,396.4,47.23,42,198.4,90.75,148.67,49.61,95,132.3,72.8,303.8,78.6,421.08,6.01
2010-05-18,8093.94,8397.13,190,490,130.8,120.48,92.9,404.2,50.5,42,203,90.8,148.77,50.2,94.9,134.8,73.4,308.8,78.8,425.08,6.13
2010-05-19,7781.97,8017.02,175.27,485,128,114.84,90.5,386.9,50,42.5,198,88.65,143.2,48.52,93.02,132,72.92,298.5,80.68,420.04,6.01
2010-05-20,7345.21,7617.74,158.59,463,126.2,112.43,86.75,371.3,48.3,41.5,196.8,87.6,138.08,46.65,90.88,127.5,71.64,283.1,79.5,405.3,5.94
2010-05-21,7395.47,7577.64,164.8,461.3,125,112.8,87.65,371.4,47.47,41.6,203,86.7,134.7,46.89,88.1,127.8,64.92,291.6,79,402.69,5.92
2010-05-25,7036.7,7248.1,157.04,442.7,122.4,106.32,83.5,352.9,45.39,42.1,197,84.75,129.83,45.86,89.96,127.5,65.22,276.9,78.52,390.81,6.03
2010-05-26,7407.6,7654.36,169.84,452.2,122.8,113.08,86.3,368.3,46.91,45.7,195,85.5,137.44,48.37,91.86,130.3,66.22,291.2,82.8,436.75,6.11
2010-05-27,7771.57,8020.51,176.82,466.5,123.4,115.67,90,380,47.5,47.2,191.9,87.95,140.87,49.71,93.14,135.4,67.52,289,86.16,448.52,6.02
2010-05-28,7632.91,7915.9,172.94,460.1,124.4,113.73,90.2,379.1,48.07,46.7,187.6,88.95,138.23,49.58,93.5,129.4,65.7,290.8,84.56,448.66,6.06
2010-05-31,7764.63,8060.61,174.1,462,125.6,113.73,89.95,380,47.93,47,193.8,89.85,140.22,49.67,93.5,129.8,65.9,289.6,86.16,,6.06
2010-06-01,7813.16,8072.82,169.06,461.7,124.6,114.56,88.75,376.5,47.39,47.1,192.5,87.5,142.41,50.2,93.32,128.6,65.58,286.6,85.62,441.68,6.08
2010-06-02,7695.31,8003.08,173.71,469.2,126.6,116.6,87.95,378,46.74,46.5,190.1,88.05,141.17,50.45,95.96,128.7,65.12,279.8,85.7,442.67,6.07
2010-06-03,7908.49,8222.77,179.92,481.4,125.1,119.37,90.85,388.3,47.89,47.3,190.7,89.5,144.99,51.95,98.08,133,65.7,290,87.36,455.97,6.11
2010-06-04,7752.5,8081.54,176.82,474.7,124,118.82,90.4,380,47.19,46.8,188.6,89.5,141.56,50.2,97.98,129.5,65.92,283.5,88.64,443.97,6.22
2010-06-07,7688.37,7976.92,172.16,469.3,123.2,117.43,89.55,373.1,46.63,46.8,189.1,88.55,139.23,49.03,96.48,131.4,65.02,278,89.26,446.21,6.24
2010-06-08,7638.11,7928.1,166.74,463.5,123.1,113.73,88.9,382.2,45.49,45.9,186.4,86.1,138.33,48.85,96.44,131.7,65.24,274.3,91.36,447.08,6.22
2010-06-09,7799.3,8107.69,169.45,483.1,124,111.69,90.45,400,43.93,46,185.1,87,140.82,50.4,96.34,134.1,66.4,274.7,91.54,461.54,6.21
2010-06-10,8005.55,8343.08,174.49,500,124.8,113.45,93.3,407,43.26,48,187.9,88.15,143.8,52,97.4,138,67.82,285,91.38,462.9,6.13
2010-06-11,8191,8529.64,174.49,488,126.2,114.47,93.9,413.5,43.71,47.5,186.5,87.8,144.94,52.05,96.74,136.8,68,288.7,90.38,453.8,6.14
2010-06-14,8395.51,8745.84,176.04,494.5,125.7,116.32,96,427.8,58.15,47.8,190.4,88.3,147.08,53.15,98.58,138.6,68,298,92.06,456.57,6.09
2010-06-15,8490.84,8855.69,177.2,493,126,116.5,96.4,430.1,57.4,47.1,190.9,88.25,147.43,54,98.14,138.9,68,296.8,93.86,464.05,6.04
2010-06-16,8320.98,8698.77,172.16,488.5,125.6,115.49,96.1,427.4,53.85,46.3,193,88.5,146.69,53.55,98.04,138,67.7,297.4,92.02,469.78,6.05
2010-06-17,8419.78,8812.1,172.16,488.9,123.8,117.06,96.9,426.2,51.3,46.6,190,89.5,142.71,53.35,97.74,137.7,67,291,91.7,461.27,6
2010-06-18,8541.1,8881.84,179.92,494.8,123.1,120.39,98.6,425,61,45.5,193.5,88.4,145.74,54.95,102,138.5,67.32,289.4,91.52,463.51,6.01
2010-06-21,8768.14,9153.84,185.35,490.5,124.2,121.69,98.35,431.9,58.9,44.9,195.3,88.4,147.58,54.6,103.1,139.3,67.4,290,90.46,469.96,6.04
2010-06-22,8613.89,9003.9,191.55,487.3,127.3,119.93,96.45,429.8,58.25,45.4,192.2,87.95,149.72,54.8,101.6,139.4,66.44,288.5,91.08,468.12,6.07
2010-06-23,8513.37,8883.59,190.78,484,125.8,118.35,95.8,420.1,58,45.3,192,87.5,146.34,53.8,101.2,138.1,65.9,286.9,90.4,458.85,6.05
2010-06-24,8310.58,8669.13,180.69,478.9,124.9,114.93,93.65,409.9,54.6,44,186.7,86.95,144.75,52.05,100.7,135.6,65.3,280,88.88,458.27,6.03
2010-06-25,8424.97,8778.97,180.31,478.3,122.9,111.97,92.6,405.5,51.65,43.2,183.9,86.3,142.31,51.65,100,133,65.06,269.7,88.2,472.12,6.02
2010-06-28,8371.25,8761.54,175.27,480,124.4,113.91,93.5,410,49.87,44,182,85.65,142.86,52,100.6,133.4,65,265.2,88.7,474.19,6.06
2010-06-29,7991.68,8369.23,169.84,461,123.5,108.55,88,398.6,45.88,42.3,175.9,83.1,136.54,50.25,99,127.8,63.94,251.5,86,464.07,6.11
2010-06-30,8095.67,8449.43,171.39,466.9,121.3,109.29,88.35,396.5,43.45,42.6,177.8,83.3,136.09,50.2,98.82,130.7,64.42,255.3,89.5,460.55,6.09
2010-07-01,7764.63,8121.64,166.74,449,121.8,108.55,85.6,378.8,40.91,41.5,177.4,82.8,131.57,49.68,96.96,126.8,63.42,247.5,89.3,434.35,5.95
2010-07-02,8106.07,8473.84,168.29,465.5,122,110.86,88.7,384.6,59.65,41.8,178.5,83.85,134.35,50.6,96.7,126.2,63.98,258.1,90.56,427.37,5.93
2010-07-05,8191,8538.36,168.29,463.7,123.3,110.58,89.4,386.3,59.6,41.6,175.4,83.5,135.3,50.45,97.2,127.6,64.4,256.4,92.78,,5.96
2010-07-06,8456.17,8805.13,173.33,477.5,124.4,115.67,93.05,403,59.9,42.1,183.9,85.3,138.13,52.2,98.22,130.7,65.28,263.1,94.86,424.92,5.9
2010-07-07,8530.7,8909.74,171.39,480,123.3,118.17,92.4,400,62.4,42.7,187.9,86.35,136.74,53.5,98.48,131.6,65.62,265.2,94.68,437.04,5.9
2010-07-08,8917.2,9241.02,174.1,480,121.3,119.93,94.9,402,64.6,43.4,190,86.25,138.48,52.55,97.7,131.3,66.18,267.7,92.8,443.13,5.87
2010-07-09,8769.88,9073.64,170.61,486,121.6,116.13,95.95,404.6,63.7,43.4,189.6,86.1,140.07,54.6,98.3,133.8,66.56,267.2,92.52,448.78,5.9
2010-07-12,8762.94,9061.43,172.16,488,119.7,116.13,96.35,402.4,61.25,43.3,190.5,87.05,140.42,54.8,99.76,133,66.8,262.5,93.22,443.26,5.92
2010-07-13,8648.55,8892.31,172.55,492,120.9,120.67,96.7,408,61.95,44,192,87,142.86,57.1,99.66,135.7,67.38,264.6,93.56,452.34,5.86
2010-07-14,8802.81,9082.36,170.61,485.4,121.7,122.52,97.55,411.2,61.15,43.7,189,87.05,141.17,57.25,100.5,137.7,67.4,265.4,93.2,450.61,5.85
2010-07-15,8594.83,8833.02,170.61,486.6,124,120.76,97.25,403.8,60.6,43.4,189,88,138.33,56.9,102.5,138.5,67.4,275.6,92.9,442.2,5.77
2010-07-16,8388.58,8578.46,167.9,478.9,123.4,116.32,95.4,395,59.15,42.3,184.7,87.05,139.08,56,101.1,138.4,67.14,281.6,92.88,437.83,5.76
2010-07-19,8310.58,8543.59,162.47,480.8,123.4,114.38,93.2,387.5,57.8,41.5,180.8,87,134.45,55.45,100.4,137.7,66.74,276.3,92.26,440.71,5.76
2010-07-20,8137.27,8358.77,157.04,480,121.9,113.17,93.65,384.8,60.1,40,179.3,85.55,131.27,54.65,99.14,136,66.62,278.7,87.5,446.45,5.77
2010-07-21,8267.26,8568,162.86,486.7,122.5,113.17,97.3,391.7,59.5,40.1,181,85.95,136.09,54.6,99.4,138.6,67.54,279.8,88.34,445.46,5.84
2010-07-22,8378.18,8683.08,167.12,491.2,121.6,115.49,98.9,401.9,60.35,39.8,185,86.9,138.38,55.8,99.4,140,68.82,290.5,85.44,456,5.77
2010-07-23,8475.24,8791.18,165.18,510,121.9,115.21,99,402.9,59,39.5,186.5,85.6,137.24,55.4,98.96,141.6,69.84,289,83.02,454.09,5.77
2010-07-26,8544.56,8833.02,167.9,506,122.9,118.72,102.2,397.8,60,38.9,189.1,85.25,140.37,55.6,98.56,142.7,70.4,288,82.68,453.2,5.74
2010-07-27,8395.51,8665.64,168.67,512,121.6,123.72,100.3,403,59.55,39.7,194.5,86.45,142.71,57.45,97.8,145.8,71.18,289,85.36,444.23,5.74
2010-07-28,8249.92,8487.79,170.22,510,119.7,126.22,99.65,403.5,60,40,196,87.1,139.48,57.4,98.24,145.5,70.4,282.8,86.44,441.95,5.74
2010-07-29,8353.92,8646.46,172.16,513,120.7,128.63,98.7,412.3,60.3,39.5,197.6,86.75,141.96,57.8,97.48,145.3,70.4,286.8,86.44,446.11,5.7
2010-07-30,8147.67,8407.59,170.61,507,118.8,124.65,102,407.3,61,39,199.4,87,139.77,57.5,97.82,146.1,69.44,278,83.8,450.21,5.71
2010-08-02,8388.58,8648.2,173.33,520,123,130.2,104.2,423,62.45,39.8,203.7,86.65,144.9,59.75,99.22,148.6,71.8,284.8,84.72,459.6,5.66
2010-08-03,8385.11,8644.72,173.71,522.5,124,132.33,105.7,420.2,62.1,41.4,207.7,88.7,145.39,60.2,101.9,148.2,71.86,282.1,85.4,465.04,5.64
2010-08-04,8327.92,8590.67,175.27,522.5,125.2,130.94,108.6,419,62.6,41.8,205.1,90.05,142.46,59.3,100.2,150.8,72.16,290,83.4,467.2,5.66
2010-08-05,8438.84,8674.36,182.25,515,124.2,129.74,105.3,423.4,62.65,43,205.8,89.9,143.2,59.35,101.5,145.9,71.8,294,83.2,463.62,5.65
2010-08-06,8454.44,8698.77,184.96,489,124.1,127.52,103.1,418.9,62,42.6,204.3,89.45,141.31,58.45,99.78,144.6,71.44,298.3,82.6,452.59,5.61
2010-08-09,8553.23,8808.61,180.69,501,126.5,130.11,105,428,63.05,43.1,205.3,90.8,144.65,59,100.7,147.4,71.4,304,84.24,458.98,5.63
2010-08-10,8440.57,8688.31,176.82,493.4,125.8,123.35,103.4,418.4,65.95,42.6,202,89.35,143.2,58.1,101.3,146.4,70.8,296.5,85.18,454.42,5.66
2010-08-11,8244.72,8491.28,176.04,491.5,125.4,120.85,100.5,404.7,65,41.5,196,89.3,140.47,56.25,99.36,143,69.82,287.9,83.9,452.76,5.8
2010-08-12,8130.33,8357.02,178.37,502,124.4,119.19,100.7,398.8,65.5,41,194.2,89.15,135.99,55.2,100.2,143.5,70.22,299.2,84.44,439.05,5.8
2010-08-13,8121.67,8358.77,174.88,499,126.6,118.45,99.9,396.5,65.5,40.8,194.7,89,134.06,55.15,100.4,139.7,69.94,308,84.5,440.38,5.84
2010-08-16,8007.28,8283.79,174.49,499.7,128,117.06,99.05,397.8,67.2,40.5,195.5,89.25,133.51,54.75,100.1,140,69.08,305.8,84.64,436.98,5.81
2010-08-17,8255.12,8543.59,178.37,510,129,117.06,101,407,67.15,40.9,197.8,89.65,134.9,55.85,99.76,146,66.36,314.5,84.84,438.51,5.79
2010-08-18,8014.21,8311.69,175.27,514,129.2,121.69,100.5,397,61.3,40,193.9,90.15,131.92,56.1,101.2,144.9,65.6,242,83.96,438.78,5.82
