"Date","MaerskB","FLSmidth","Genmab","NovoNordisk","OilPrice"
2010-07-13,8892.31,408,61.95,99.66,452.34
2010-07-14,9082.36,411.2,61.15,100.5,450.61
2010-07-15,8833.02,403.8,60.6,102.5,442.2
2010-07-16,8578.46,395,59.15,101.1,437.83
2010-07-19,8543.59,387.5,57.8,100.4,440.71
2010-07-20,8358.77,384.8,60.1,99.14,446.45
2010-07-21,8568,391.7,59.5,99.4,445.46
2010-07-22,8683.08,401.9,60.35,99.4,456
2010-07-23,8791.18,402.9,59,98.96,454.09
2010-07-26,8833.02,397.8,60,98.56,453.2
2010-07-27,8665.64,403,59.55,97.8,444.23
2010-07-28,8487.79,403.5,60,98.24,441.95
2010-07-29,8646.46,412.3,60.3,97.48,446.11
2010-07-30,8407.59,407.3,61,97.82,450.21
2010-08-02,8648.2,423,62.45,99.22,459.6
2010-08-03,8644.72,420.2,62.1,101.9,465.04
2010-08-04,8590.67,419,62.6,100.2,467.2
2010-08-05,8674.36,423.4,62.65,101.5,463.62
2010-08-06,8698.77,418.9,62,99.78,452.59
2010-08-09,8808.61,428,63.05,100.7,458.98
2010-08-10,8688.31,418.4,65.95,101.3,454.42
2010-08-11,8491.28,404.7,65,99.36,452.76
2010-08-12,8357.02,398.8,65.5,100.2,439.05
2010-08-13,8358.77,396.5,65.5,100.4,440.38
2010-08-16,8283.79,397.8,67.2,100.1,436.98
2010-08-17,8543.59,407,67.15,99.76,438.51
2010-08-18,8311.69,397,61.3,101.2,438.78
2010-08-19,8102.46,376.5,60,99.9,433.08
2010-08-20,7943.79,360,57.45,99.1,430.53
2010-08-23,7926.36,358.5,56.6,99,428.77
2010-08-24,7624.72,338.1,54,98.32,419.96
2010-08-25,7427.69,332.5,51.3,96.36,423.52
2010-08-26,7758.97,350.1,53.7,97.36,430.04
2010-08-27,7715.38,345.2,57,98.2,438.68
2010-08-30,7689.23,347.4,56.5,99.64,439.12
2010-08-31,7715.38,347,55.65,100.8,422.52
2010-09-01,8109.43,362,59,102.8,430.42
2010-09-02,7910.67,360.8,56.85,102.6,435.65
2010-09-03,7936.82,371.5,57,102.2,430.18
2010-09-06,8055.38,371.2,57,101.3,433.374
2010-09-07,7846.15,368.5,57.3,103.5,433.95
2010-09-08,7813.02,371.5,58.25,103.1,436.67
2010-09-09,7994.36,375.2,61,106.6,436.03
2010-09-10,7994.36,374.8,62.3,107.8,448.8
2010-09-13,8032.72,382.6,65.25,107.7,446.7
2010-09-14,8017.02,382.2,63.2,107,439.93
2010-09-15,7945.54,378.6,62.5,106.9,434.55
2010-09-16,7849.64,371.3,60.05,106.5,425.06
2010-09-17,7835.69,371.4,60.75,106.7,420.22
2010-09-20,8022.26,376.9,61.45,107.3,426.51
2010-09-21,8334.36,381.1,63.5,106,409.15
2010-09-22,8302.97,387.5,63,106,405.96
2010-09-23,8177.43,387.6,62,106.7,411.3
2010-09-24,8301.23,396,61.8,106.6,412.14
2010-09-27,8282.05,394.5,62.6,106.6,424.49
2010-09-28,8156.51,396,62.15,107.6,418.07
2010-09-29,8144.31,395,61.75,108.4,425.77
2010-09-30,7968.2,399.4,61.6,108.5,437.12
2010-10-01,7846.15,388.9,60.95,107.3,440.82
2010-10-04,7692.72,375.9,60.55,105.8,444.73
2010-10-05,7799.08,381.3,61.3,105.2,445.6
2010-10-06,8069.33,384,60.85,106.6,445.76
2010-10-07,8055.38,378.7,61.95,107.6,435.48
2010-10-08,7846.15,377.6,61.45,107.4,442.26
2010-10-11,8043.18,388.4,61.8,108.2,442.01
2010-10-12,8037.95,386.4,62.75,108.9,437.43
2010-10-13,8308.2,392.7,67,109.1,442.84
2010-10-14,8060.61,394,67.5,107.8,439.7
2010-10-15,8123.38,396,71.45,107.7,433.33
2010-10-18,8020.51,395.4,73.5,102.2,443.63
2010-10-19,7961.23,398.6,71.15,98.6,433.22
2010-10-20,8228,401.4,70.7,107.6,437.22
2010-10-21,8301.23,414.8,68.8,107.8,429.04
2010-10-22,8282.05,415.8,69,107.4,433.69
2010-10-25,8334.36,418.2,71,108.7,439.27
2010-10-26,8166.97,417,70.85,107.8,445
2010-10-27,8229.74,407.9,70.65,109,442.84
2010-10-28,8177.43,400,70.9,112.1,439.69
2010-10-29,8107.69,396,71.1,112.8,435.48
2010-11-01,8311.69,405.6,70.5,112,444.64
2010-11-02,8543.59,399,70.1,111.3,445.84
2010-11-03,8543.59,398.4,68.2,110.5,445.66
2010-11-04,8700.51,416,67.2,110,453.12
2010-11-05,8775.49,414,67,110,461.34
2010-11-08,8595.9,416.1,66.5,111.3,467.94
2010-11-09,8594.15,430.4,68.2,112.4,471.03
2010-11-10,8595.9,435,66.8,113.6,474.93
2010-11-11,8663.9,431,65.65,113.4,480.48
2010-11-12,8709.23,427,66.3,113.3,462.12
2010-11-15,8698.77,441,66.75,114.1,466.15
2010-11-16,8411.08,423.5,67.1,114,454.89
2010-11-17,8412.82,416,67.5,114.3,442.43
2010-11-18,8522.67,464.5,68.5,113,446.97
2010-11-19,8400.61,470.6,67.45,114.4,445.17
2010-11-22,8343.08,491.6,68.2,114.5,445.34
2010-11-23,8168.72,487,67.25,115,449.98
2010-11-24,8247.18,486,68.15,116.4,464.4
2010-11-25,8160,481.5,68,115.1,463.916
2010-11-26,8046.67,485.9,67,115.1,472.12
2010-11-29,8018.77,481.6,65.55,113.5,487.74
2010-11-30,8105.95,472,64.7,113.6,482.45
2010-12-01,8348.31,491.5,64.95,115,492.62
2010-12-02,8459.9,511.5,66.45,115.9,496.35
2010-12-03,8419.79,516.5,66.6,114.8,495.39
2010-12-06,8527.9,520,66.2,115.9,501.02
2010-12-07,8648.2,533.5,65.35,116.4,499.05
2010-12-08,8752.82,521,67.05,118.1,496.96
2010-12-09,8616.82,519,66.6,116.5,497.41
2010-12-10,8709.23,525,66.4,121.5,494.83
2010-12-13,8662.15,543,66.35,122,493.16
2010-12-14,8648.2,548,66.3,121.4,492.88
2010-12-15,8801.64,536,65.8,122,499.56
2010-12-16,8874.87,532,65.5,122.1,493.53
2010-12-17,8892.31,542,65.85,124.1,497.11
2010-12-20,8857.43,543.5,67.95,123.5,503.63
2010-12-21,8951.59,536.5,67.35,123,508.23
2010-12-22,8908,527,65.7,122.7,510.48
2010-12-23,8970.77,528.5,66.5,126.6,515.9
2010-12-27,8908,527,66.1,126,514.21
2010-12-28,8913.23,528.5,65.65,127.7,521.16
2010-12-29,8965.54,528,65.25,126.8,513.75
2010-12-30,8806.87,532,65.5,125.8,503.57
2011-01-03,9139.9,543,65.45,123.3,511.11
2011-01-04,9218.36,543,66,127.7,500.27
2011-01-05,8996.92,529,65.75,130.6,511.54
2011-01-06,9040.51,525,65.5,131.4,507.31
2011-01-07,8892.31,504,65.15,130.8,508.34
2011-01-10,8892.31,508,64.95,130.6,512.75
2011-01-11,8977.74,512.5,65.6,132,522.85
2011-01-12,9120.72,511.5,65.15,129.7,521.29
2011-01-13,9118.97,493.5,65.5,126,509.95
2011-01-14,9193.95,501,63.6,124,509.31
2011-01-17,9176.51,493.8,63.6,125.1,507.914
2011-01-18,9284.61,496,63.8,129.7,508.93
2011-01-19,9328.2,487.4,64.6,126.3,503.29
2011-01-20,9258.46,479.4,63.95,124.1,490.09
2011-01-21,9066.67,481,63.2,121.9,482.77
2011-01-24,9153.84,483.2,62.2,122.7,473.93
2011-01-25,9241.02,473.9,63.15,124.4,463.52
2011-01-26,9275.9,485.4,63.95,125.4,468.32
2011-01-27,9415.38,497.4,63.95,125.2,458.73
2011-01-28,9415.38,485.3,63.5,124.9,482.78
2011-01-31,9232.31,467.8,63.2,122.7,494.62
2011-02-01,9415.38,481.8,62.55,124.4,482.72
2011-02-02,9328.2,460.3,62.4,121.8,484.4
2011-02-03,9293.33,465,62.5,121.4,489.28
2011-02-04,9267.18,474,62.25,122.2,482.31
2011-02-07,9424.1,475.9,62.3,122.4,473.32
2011-02-08,9380.51,485.9,62.05,123.4,469.73
2011-02-09,9406.67,494,61,127.2,465.14
2011-02-10,9232.31,490.4,58.6,128.4,468.32
2011-02-11,9267.18,489.8,58.4,130.6,464.45
2011-02-14,9389.23,498.2,58.3,134.7,462.75
2011-02-15,9415.38,484.6,57.1,134.2,459.21
2011-02-16,9380.51,476,56.65,134.4,460.31
2011-02-17,9363.08,481.8,56,133.8,465.41
2011-02-18,9214.87,476,57.1,136.6,462.95
2011-02-21,9066.67,470.5,56,135.4,520.448
2011-02-22,9031.79,462.6,57.2,134.5,505.2
2011-02-23,8996.92,463.2,57,133.6,520.28
2011-02-24,9214.87,455.9,56.25,131.1,516.97
2011-02-25,9180,477,56.2,134.8,523.32
2011-02-28,9354.36,475,57.1,136.1,523.87
2011-03-01,9188.72,469,51,135.1,539.58
2011-03-02,9031.79,465.8,49.89,134,549.94
2011-03-03,9023.08,472,48.5,135.7,544.58
2011-03-04,8787.69,472.5,49.6,135.9,556.27
2011-03-07,8707.49,471.3,52.05,136,562.8
2011-03-08,8866.15,470,52.65,136.4,563.87
2011-03-09,8962.05,469.6,53.7,136.8,559.94
2011-03-10,8927.18,460,52.7,135.5,555.14
2011-03-11,8709.23,452.6,52,134.4,542.59
2011-03-14,8670.87,443.6,50.3,132.5,539.52
2011-03-15,8534.87,434,48.63,129.1,519.82
2011-03-16,8587.18,432.9,49.87,128,525.57
2011-03-17,8658.67,432.9,49.02,127.8,539.69
2011-03-18,8805.13,454.3,50.3,131,531.5
2011-03-21,8857.43,473.2,50.05,129.7,536.97
2011-03-22,8813.84,464.2,49.58,129.4,550.17
2011-03-23,8874.87,453.3,50.45,130.2,556.29
2011-03-24,8778.97,440.5,49.12,129,552.82
2011-03-25,8770.25,451.5,50.1,127.5,555.2
2011-03-28,8744.1,442.9,53.5,126.8,548.64
2011-03-29,8672.61,452.1,58.5,128.4,551.07
2011-03-30,8704,453.1,57,131.7,547.95
2011-03-31,8629.02,448.2,56,132.2,559.35
2011-04-01,8592.41,449,55.1,132.2,563.42
2011-04-04,8641.23,452,56,132.3,567.69
2011-04-05,8599.38,450.4,56.3,134.2,564.92
2011-04-06,8564.51,450.6,55.85,135.5,564.26
2011-04-07,8726.67,443.7,55.5,133,572.79
2011-04-08,8752.82,446.9,56.5,132.8,578.04
2011-04-11,8627.28,448,58,132.4,566.19
2011-04-12,8487.79,440,55.85,131.1,544.61
2011-04-13,8550.56,437.1,55.5,131.9,550.14
2011-04-14,8543.59,432,55.05,130.3,554.12
2011-04-15,8606.36,428.6,54.6,130.4,564.28
2011-04-18,8355.28,419.1,54.75,130.7,558.98
2011-04-19,8341.33,426,54.6,130.1,556.46
2011-04-20,8564.51,444.5,54.6,133.7,569.33
2011-04-26,8585.43,450,54.1,130.4,566.48
2011-04-27,8613.33,448.7,54.15,127,566.22
2011-04-28,8690.05,455.7,54.4,126.9,564.73
2011-04-29,8892.31,454,54.4,127.3,571.1
2011-05-02,8813.84,450.5,54.85,130.4,569.76
2011-05-03,8710.97,444.3,55.05,128.4,555.88
2011-05-04,8620.31,437,55.1,128,547.09
2011-05-05,8571.49,437,54.9,127.2,511.67
2011-05-06,8613.33,447.2,55,128.7,504.29
2011-05-09,8592.41,447,54.2,128.9,520.61
2011-05-10,8599.38,452.9,54.1,128.3,535.35
2011-05-11,8979.49,443.4,54.05,127.1,513.67
2011-05-12,9031.79,444.7,53.05,128.2,516.28
2011-05-13,9057.95,443,53,130.9,523.92
2011-05-16,9057.95,442,53.6,129.9,510.85
2011-05-17,8996.92,433,53.35,129,503.89
2011-05-18,8909.74,428.3,52.9,128.9,520.54
2011-05-19,8918.46,433.2,52.55,130.8,510.13
2011-05-23,8726.67,418.3,51.25,129.4,516.5
2011-05-24,8726.67,422.3,50.15,130.3,524.55
2011-05-25,8683.08,420.5,49.7,130.4,534.13
2011-05-26,8606.36,414.1,48,129.4,528.12
2011-05-27,8697.02,423.9,48,129.5,523.71
2011-05-30,8606.36,426.4,47.85,129.7,527.61
2011-05-31,8697.02,429.3,47.7,129.9,530.79
2011-06-01,8592.41,428.4,47.4,130.1,521.3
2011-06-06,8299.49,419.4,46.6,129.5,506.25
2011-06-07,8083.28,431.5,47.6,129.4,503.81
2011-06-08,7901.95,415.2,45.9,126.8,515.03
2011-06-09,8013.54,432,46,127.4,523.04
2011-06-10,7950.77,422,43.91,128.6,516.25
2011-06-14,7915.9,429.5,44.1,128.8,513.54
2011-06-15,7685.74,420,44.2,127.5,498.41
2011-06-16,7664.82,411.9,42.6,124.4,498.71
2011-06-17,7616,410.6,41.91,124.3,484.81
2011-06-20,7441.64,399.7,41.53,123.2,484.21
2011-06-21,7699.69,409.5,40.81,124.5,486.12
2011-06-22,7518.36,407.9,40.41,123,494.2
2011-06-23,7274.26,398,38.25,121.4,474.38
2011-06-24,7337.02,402.7,34,123.7,477.78
2011-06-27,7406.77,397.7,36.07,124.6,472.41
2011-06-28,7392.82,401.8,40.5,125,482.63
2011-06-29,7546.26,423.2,40.28,127.9,489.18
2011-06-30,7734.56,436.8,40,129.1,491.06
2011-07-01,7762.46,444,40.49,129.8,486.95
2011-07-04,7811.28,448.7,42.95,131,501.288
2011-07-05,7657.85,443.3,43.8,131.5,500.81
2011-07-06,7636.92,443.1,41.84,131.4,503.01
2011-07-07,7657.85,448.4,41.48,132.1,512.64
2011-07-08,7609.02,442.5,41.05,132.2,503.03
2011-07-11,7385.85,428.8,40.1,131.7,505.56
2011-07-12,7295.18,425,39.59,129.4,519.27
2011-07-13,7427.69,434.7,40.22,130.7,512.33
2011-07-14,7323.08,427,39.8,130.6,504.23
2011-07-15,7218.46,420,40.87,132.1,512.25
2011-07-18,7092.92,407,40.14,134,506.4
2011-07-19,7190.56,415.2,41.32,133,512.94
2011-07-20,7232.41,421.3,43.27,131.5,512.82
2011-07-21,7344,424.7,43.31,129.9,511.96
2011-07-22,7462.56,429.5,43.3,131,516.69
2011-07-25,7323.08,427,42.1,131,513.27
2011-07-26,7253.33,425,42.5,128.5,511.71
2011-07-27,7218.46,414.6,40.62,128.8,505.34
2011-07-28,7058.05,409,40.5,128.8,506.87
2011-07-29,6942.97,403,40.22,127,495.16
2011-08-01,6915.08,396.4,40.11,126.2,495.76
2011-08-02,6782.56,375.5,40.01,125.3,492.5
2011-08-03,6695.38,374,39.7,121.6,476.85
2011-08-04,6433.85,352.3,39,119.8,459.05
2011-08-05,6538.46,348.6,36.94,111,453.29
2011-08-08,6133.95,318.5,35.23,110.4,427.09
2011-08-09,6168.82,319,45.75,114.2,411.73
2011-08-10,5757.33,303.2,41.8,111.4,437.76
2011-08-11,5841.02,310.3,41,110.2,447.98
2011-08-12,5903.79,322,42.44,114.1,445.43
2011-08-15,6081.64,328,42.24,116.3,453.43
2011-08-16,6050.26,317,42.65,115.5,448.95
2011-08-17,6311.79,322.7,42.51,115.3,452.25
2011-08-18,5910.77,277.6,39.51,110.6,429.33
2011-08-19,5715.49,268.5,38.06,111.1,426.03
2011-08-22,5736.41,276.1,37.61,109,438
2011-08-23,5806.15,279.6,38.18,105.9,440.39
2011-08-24,5854.97,283.5,38.19,105.1,439.47
2011-08-25,5645.74,281.8,37.84,101.9,440.87
2011-08-26,5673.64,283.1,36.8,103.2,438.72
2011-08-29,5903.79,297,38.2,106.1,447.95
2011-08-30,5949.13,300.2,36.51,107.1,458.75
2011-08-31,6325.74,317.7,37.16,110.7,460.58
2011-09-01,6262.97,323.2,37.8,112.6,464.29
2011-09-02,5987.49,303.9,36.18,110.1,453.31
2011-09-05,5764.31,286.7,35.87,108,457.078
2011-09-06,5795.69,282.3,35.8,109.7,457.17
2011-09-07,6046.77,293,35.42,112.7,472.6
2011-09-08,6001.44,294,35.52,114.7,477.41
2011-09-09,5844.51,284,35,111.4,475.76
2011-09-12,5715.49,271,34,108.4,481.55
2011-09-13,5652.72,272.5,34.5,108,491.08
2011-09-14,5746.87,283.2,34.95,108.6,481.65
2011-09-15,6018.87,293.4,36.6,109.8,479.73
2011-09-16,5977.02,296.5,36.79,109,474.69
2011-09-19,5778.26,291.6,35.79,108,468.54
2011-09-20,5924.72,297.6,34.95,111.2,472.25
2011-09-21,6036.31,295.8,34.38,110.5,470.4
2011-09-22,5799.18,278.5,33.01,107.4,442.61
2011-09-23,5739.9,273.5,31.62,107.5,438.8
2011-09-26,5680.61,273.2,31.48,108.6,440.88
2011-09-27,5830.56,292.1,31.91,113.1,461.1
2011-09-28,5806.15,288.6,32.2,110,445.45
2011-09-29,5854.97,291.5,32.99,110,448.1
2011-09-30,5739.9,280.6,32.41,111.2,438.77
2011-10-03,5764.31,274.9,31.85,110.9,436.34
2011-10-04,5687.59,267,30.8,111.1,421.37
2011-10-05,5746.87,275,30.5,109.6,442.93
2011-10-06,5785.23,288,31.1,107.2,456.4
2011-10-07,5820.1,288.5,30.96,106.4,460.25
2011-10-10,5896.82,298,31.4,109,465.05
2011-10-11,5910.77,299.4,31.65,107.2,467.09
2011-10-12,6158.36,312.5,31.96,109.7,460.96
2011-10-13,6158.36,313.6,32.1,108.3,454.55
2011-10-14,6259.49,321.3,31.75,106.8,465.6
2011-10-17,6120,318.7,31.66,104,467.91
2011-10-18,6113.02,319.5,31.7,106,478.94
2011-10-19,6102.56,315,31.75,104.5,465.69
2011-10-20,6050.26,310.6,31.58,105.9,464.56
2011-10-21,6217.64,331.8,32.95,107.1,467.19
2011-10-24,6426.87,350.1,32.2,107.1,487.37
2011-10-25,6458.26,344.3,32.1,107.9,497.97
2011-10-26,6416.41,351.3,32.1,109,483.53
2011-10-27,6622.15,362.4,32.52,114.1,492.63
2011-10-28,6740.72,359.4,31.75,117.1,490.84
2011-10-31,6395.49,344.6,31.5,115,500.4
2011-11-01,6144.41,320.9,31,114.3,502.36
2011-11-02,5963.08,335.5,31.3,114.4,502.85
2011-11-03,6120,348,29.8,117.2,506.45
2011-11-04,6137.44,346.7,29.8,118.8,508.66
2011-11-07,5970.05,338,29,118.6,516.81
2011-11-08,6085.13,347.1,28.7,120.6,521.29
2011-11-09,5990.97,344.4,28,122.3,526.85
2011-11-10,6004.92,344.2,27.37,120,534.71
2011-11-11,6102.56,359.6,27.55,120.6,535.82
2011-11-14,6172.31,359.9,28.02,122.1,536.15
2011-11-15,6249.02,355.5,26.89,123.2,547.69
2011-11-16,6252.51,354.7,25.7,124.5,568.11
2011-11-17,6228.1,347,26.18,124.2,546.67
2011-11-18,6106.05,341.8,25.55,124.2,537.48
2011-11-21,5949.13,323.9,25.25,122,533.93
2011-11-22,5830.56,323,24.69,120.1,538.13
2011-11-23,5785.23,318.7,23.88,119.6,535.77
2011-11-24,5774.77,315.3,23.92,117.8,540.174
2011-11-25,5806.15,318,23.91,120,544.4
2011-11-28,6004.92,332.3,24.5,121.9,548.64
2011-11-29,6088.61,335.4,25.85,122.8,557.03
2011-11-30,6590.77,355,27.3,125.6,555.19
2011-12-01,6437.33,352,26.15,122.4,553.13
2011-12-02,6622.15,352.5,26.84,125.3,560.61
2011-12-05,6684.92,356.9,27.25,124.3,560.71
2011-12-06,6604.72,351.7,26.8,126.4,561.34
2011-12-07,6496.61,347.9,27.25,127.6,557.39
2011-12-08,6416.41,334.1,26.75,127.5,547.9
2011-12-09,6392,338.8,27.3,126.9,552.11
2011-12-12,6357.13,324.6,27.2,126.8,552.26
2011-12-13,6360.61,326,27.14,128.7,572.54
2011-12-14,6015.38,309.5,25.85,126.5,543.3
2011-12-15,6011.9,303.2,26.7,127.9,535.3
2011-12-16,6018.87,302,26.56,127.2,532.93
2011-12-19,6022.36,301,28.2,129,536.4
2011-12-20,6137.44,314.6,33.85,129.6,551.92
2011-12-21,6186.26,314.2,36.22,129.9,561.91
2011-12-22,6308.31,316.3,36.2,127,566.15
2011-12-23,6416.41,318.8,36.5,129.2,568
2011-12-27,6465.23,318.6,36.97,129.6,576.18
2011-12-28,6437.33,318.2,37.4,131.1,572.04
2011-12-29,6489.64,323.2,37.02,131.2,572.09
2011-12-30,6611.69,337.5,37.6,132,566.93
2012-01-02,6712.82,345,37.79,134.5,586.512
2012-01-03,6754.67,354.3,38.9,133.8,586.52
2012-01-04,6733.74,354.1,37.22,132.4,593.63
2012-01-05,6883.69,355.3,37,135.8,591.87
2012-01-06,6726.77,353.1,36.28,136,593.61
2012-01-09,6691.9,363.9,34.8,139.3,589.8
2012-01-10,6716.31,380.5,34.94,138.4,596.17
2012-01-11,6639.59,376.8,34.84,136.6,589.7
2012-01-12,6817.44,382.5,35,136.4,574.43
2012-01-13,6800,382.6,39,135.4,578.75
2012-01-16,6733.74,389,37.76,137.8,583.668
2012-01-17,6765.13,397.6,39.6,138.7,587.4
2012-01-18,6866.26,400,40.8,138.7,581.59
2012-01-19,6873.23,410,43.49,139.2,575.57
2012-01-20,6834.87,405,49.38,136.6,564.36
2012-01-23,6852.31,409.1,47.31,135.1,567.93
2012-01-24,6887.18,404.5,45.11,133.9,563.75
