"Date","Genmab","FLSmidth","Lundbeck","WilliamDemant","OilPrice","USD/DKK"
2010-06-14,58.15,427.8,88.3,92.06,456.57,6.09
2010-06-15,57.4,430.1,88.25,93.86,464.05,6.04
2010-06-16,53.85,427.4,88.5,92.02,469.78,6.05
2010-06-17,51.3,426.2,89.5,91.7,461.27,6
2010-06-18,61,425,88.4,91.52,463.51,6.01
2010-06-21,58.9,431.9,88.4,90.46,469.96,6.04
2010-06-22,58.25,429.8,87.95,91.08,468.12,6.07
2010-06-23,58,420.1,87.5,90.4,458.85,6.05
2010-06-24,54.6,409.9,86.95,88.88,458.27,6.03
2010-06-25,51.65,405.5,86.3,88.2,472.12,6.02
2010-06-28,49.87,410,85.65,88.7,474.19,6.06
2010-06-29,45.88,398.6,83.1,86,464.07,6.11
2010-06-30,43.45,396.5,83.3,89.5,460.55,6.09
2010-07-01,40.91,378.8,82.8,89.3,434.35,5.95
2010-07-02,59.65,384.6,83.85,90.56,427.37,5.93
2010-07-05,59.6,386.3,83.5,92.78,442.252,5.96
2010-07-06,59.9,403,85.3,94.86,424.92,5.9
2010-07-07,62.4,400,86.35,94.68,437.04,5.9
2010-07-08,64.6,402,86.25,92.8,443.13,5.87
2010-07-09,63.7,404.6,86.1,92.52,448.78,5.9
2010-07-12,61.25,402.4,87.05,93.22,443.26,5.92
2010-07-13,61.95,408,87,93.56,452.34,5.86
2010-07-14,61.15,411.2,87.05,93.2,450.61,5.85
2010-07-15,60.6,403.8,88,92.9,442.2,5.77
2010-07-16,59.15,395,87.05,92.88,437.83,5.76
2010-07-19,57.8,387.5,87,92.26,440.71,5.76
2010-07-20,60.1,384.8,85.55,87.5,446.45,5.77
2010-07-21,59.5,391.7,85.95,88.34,445.46,5.84
2010-07-22,60.35,401.9,86.9,85.44,456,5.77
2010-07-23,59,402.9,85.6,83.02,454.09,5.77
2010-07-26,60,397.8,85.25,82.68,453.2,5.74
2010-07-27,59.55,403,86.45,85.36,444.23,5.74
2010-07-28,60,403.5,87.1,86.44,441.95,5.74
2010-07-29,60.3,412.3,86.75,86.44,446.11,5.7
2010-07-30,61,407.3,87,83.8,450.21,5.71
2010-08-02,62.45,423,86.65,84.72,459.6,5.66
2010-08-03,62.1,420.2,88.7,85.4,465.04,5.64
2010-08-04,62.6,419,90.05,83.4,467.2,5.66
2010-08-05,62.65,423.4,89.9,83.2,463.62,5.65
2010-08-06,62,418.9,89.45,82.6,452.59,5.61
2010-08-09,63.05,428,90.8,84.24,458.98,5.63
2010-08-10,65.95,418.4,89.35,85.18,454.42,5.66
2010-08-11,65,404.7,89.3,83.9,452.76,5.8
2010-08-12,65.5,398.8,89.15,84.44,439.05,5.8
2010-08-13,65.5,396.5,89,84.5,440.38,5.84
2010-08-16,67.2,397.8,89.25,84.64,436.98,5.81
2010-08-17,67.15,407,89.65,84.84,438.51,5.79
2010-08-18,61.3,397,90.15,83.96,438.78,5.82
2010-08-19,60,376.5,91.1,84.06,433.08,5.82
2010-08-20,57.45,360,90.1,82.14,430.53,5.86
2010-08-23,56.6,358.5,90.55,82.5,428.77,5.9
2010-08-24,54,338.1,89,80.58,419.96,5.89
2010-08-25,51.3,332.5,89.05,80.74,423.52,5.88
2010-08-26,53.7,350.1,88.4,80.36,430.04,5.86
2010-08-27,57,345.2,88.4,78.8,438.68,5.84
2010-08-30,56.5,347.4,88.55,79.62,439.12,5.88
2010-08-31,55.65,347,89.25,79.72,422.52,5.87
2010-09-01,59,362,89.85,81.42,430.42,5.82
2010-09-02,56.85,360.8,89.5,81.5,435.65,5.81
2010-09-03,57,371.5,90.6,82.76,430.18,5.77
2010-09-06,57,371.2,91.35,84,433.374,5.81
2010-09-07,57.3,368.5,90.85,84.08,433.95,5.87
2010-09-08,58.25,371.5,92.25,83.76,436.67,5.85
2010-09-09,61,375.2,94.65,84.44,436.03,5.87
2010-09-10,62.3,374.8,95,85.84,448.8,5.87
2010-09-13,65.25,382.6,95.15,86.5,446.7,5.79
2010-09-14,63.2,382.2,95,86.08,439.93,5.73
2010-09-15,62.5,378.6,94.75,86.2,434.55,5.72
2010-09-16,60.05,371.3,94.8,85.08,425.06,5.7
2010-09-17,60.75,371.4,94.4,84.16,420.22,5.71
2010-09-20,61.45,376.9,95,83.76,426.51,5.7
2010-09-21,63.5,381.1,95.25,83.22,409.15,5.61
2010-09-22,63,387.5,95.8,82.08,405.96,5.56
2010-09-23,62,387.6,96.35,81.82,411.3,5.6
2010-09-24,61.8,396,96.8,82.82,412.14,5.52
2010-09-27,62.6,394.5,96.2,81.56,424.49,5.55
2010-09-28,62.15,396,96.85,80.94,418.07,5.49
2010-09-29,61.75,395,97.65,80.12,425.77,5.47
2010-09-30,61.6,399.4,96.55,80.68,437.12,5.47
2010-10-01,60.95,388.9,95.7,80.5,440.82,5.4
2010-10-04,60.55,375.9,96.2,80.3,444.73,5.46
2010-10-05,61.3,381.3,96.7,80.74,445.6,5.38
2010-10-06,60.85,384,97,82,445.76,5.36
2010-10-07,61.95,378.7,98,82.6,435.48,5.35
2010-10-08,61.45,377.6,98.9,82.9,442.26,5.35
2010-10-11,61.8,388.4,99.6,83,442.01,5.38
2010-10-12,62.75,386.4,100.1,83,437.43,5.36
2010-10-13,67,392.7,103.7,83.58,442.84,5.33
2010-10-14,67.5,394,104.7,85.1,439.7,5.32
2010-10-15,71.45,396,105.4,83,433.33,5.33
2010-10-18,73.5,395.4,104.2,82.66,443.63,5.34
2010-10-19,71.15,398.6,107.2,83.48,433.22,5.44
2010-10-20,70.7,401.4,107.5,81.98,437.22,5.34
2010-10-21,68.8,414.8,107.3,83,429.04,5.36
2010-10-22,69,415.8,106.5,82.04,433.69,5.34
2010-10-25,71,418.2,107,81.84,439.27,5.36
2010-10-26,70.85,417,107.1,81.24,445,5.39
2010-10-27,70.65,407.9,106.9,79.86,442.84,5.41
2010-10-28,70.9,400,106.9,79.86,439.69,5.35
2010-10-29,71.1,396,107,80.34,435.48,5.35
2010-11-01,70.5,405.6,108.5,80.6,444.64,5.36
2010-11-02,70.1,399,107.8,80.6,445.84,5.31
2010-11-03,68.2,398.4,103.3,79.02,445.66,5.28
2010-11-04,67.2,416,102.1,80.18,453.12,5.24
2010-11-05,67,414,103.6,79.7,461.34,5.31
2010-11-08,66.5,416.1,103.9,80.8,467.94,5.37
2010-11-09,68.2,430.4,104.8,81.06,471.03,5.41
2010-11-10,66.8,435,105.9,80.78,474.93,5.41
2010-11-11,65.65,431,105.3,81.6,480.48,5.47
2010-11-12,66.3,427,105.5,82.78,462.12,5.44
2010-11-15,66.75,441,106.2,82.76,466.15,5.49
2010-11-16,67.1,423.5,105.5,79.5,454.89,5.53
2010-11-17,67.5,416,106,81.2,442.43,5.5
2010-11-18,68.5,464.5,108,81.2,446.97,5.46
2010-11-19,67.45,470.6,108.3,81.54,445.17,5.45
2010-11-22,68.2,491.6,107.8,81.56,445.34,5.48
2010-11-23,67.25,487,106.7,80.06,449.98,5.57
2010-11-24,68.15,486,106.2,80.4,464.4,5.58
2010-11-25,68,481.5,107.9,80.14,463.916,5.59
2010-11-26,67,485.9,106.4,82.3,472.12,5.63
2010-11-29,65.55,481.6,101.4,80.12,487.74,5.69
2010-11-30,64.7,472,99.45,80,482.45,5.74
2010-12-01,64.95,491.5,101.7,80.2,492.62,5.68
2010-12-02,66.45,511.5,104,83.4,496.35,5.64
2010-12-03,66.6,516.5,102.1,83.64,495.39,5.56
2010-12-06,66.2,520,102.8,84.4,501.02,5.61
2010-12-07,65.35,533.5,101.9,83.72,499.05,5.63
2010-12-08,67.05,521,104.8,84.14,496.96,5.63
2010-12-09,66.6,519,104.4,83.24,497.41,5.63
2010-12-10,66.4,525,104.7,83.2,494.83,5.64
2010-12-13,66.35,543,104.5,83.12,493.16,5.56
2010-12-14,66.3,548,104.3,83.68,492.88,5.58
2010-12-15,65.8,536,104.2,83.28,499.56,5.63
2010-12-16,65.5,532,104.1,82.46,493.53,5.63
2010-12-17,65.85,542,104.8,82.82,497.11,5.65
2010-12-20,67.95,543.5,104.9,82.1,503.63,5.68
2010-12-21,67.35,536.5,103.7,82.92,508.23,5.69
2010-12-22,65.7,527,103,83.04,510.48,5.68
2010-12-23,66.5,528.5,103.4,83.38,515.9,5.68
2010-12-27,66.1,527,104.4,83.38,514.21,5.65
2010-12-28,65.65,528.5,106.5,84.7,521.16,5.7
2010-12-29,65.25,528,107.5,83.82,513.75,5.64
2010-12-30,65.5,532,106,82.4,503.57,5.6
2011-01-03,65.45,543,112.9,82.5,511.11,5.58
2011-01-04,66,543,110.5,84.18,500.27,5.6
2011-01-05,65.75,529,111.5,83.72,511.54,5.66
2011-01-06,65.5,525,113.9,86.28,507.31,5.74
2011-01-07,65.15,504,113.3,90,508.34,5.77
2011-01-10,64.95,508,111.5,89.28,512.75,5.75
2011-01-11,65.6,512.5,112.8,89.64,522.85,5.74
2011-01-12,65.15,511.5,114,92.6,521.29,5.68
2011-01-13,65.5,493.5,112.9,90.46,509.95,5.58
2011-01-14,63.6,501,113.2,90.9,509.31,5.56
2011-01-17,63.6,493.8,114.5,90.22,507.914,5.61
2011-01-18,63.8,496,116.5,91.18,508.93,5.57
2011-01-19,64.6,487.4,113.5,91,503.29,5.54
2011-01-20,63.95,479.4,113.4,89.34,490.09,5.53
2011-01-21,63.2,481,112,89.08,482.77,5.47
2011-01-24,62.2,483.2,112.5,88.2,473.93,5.46
2011-01-25,63.15,473.9,111.5,86.34,463.52,5.45
2011-01-26,63.95,485.4,113.2,86.74,468.32,5.44
2011-01-27,63.95,497.4,112.7,88.32,458.73,5.43
2011-01-28,63.5,485.3,113,88.4,482.78,5.48
2011-01-31,63.2,467.8,113,87.2,494.62,5.44
2011-02-01,62.55,481.8,112.8,88.02,482.72,5.39
2011-02-02,62.4,460.3,112.8,87.4,484.4,5.4
2011-02-03,62.5,465,111.6,88.3,489.28,5.47
2011-02-04,62.25,474,112.2,87.2,482.31,5.49
2011-02-07,62.3,475.9,112.5,88.54,473.32,5.48
2011-02-08,62.05,485.9,116,89.34,469.73,5.47
2011-02-09,61,494,117.8,90.52,465.14,5.43
2011-02-10,58.6,490.4,114.5,90.4,468.32,5.48
2011-02-11,58.4,489.8,114.3,90.4,464.45,5.5
2011-02-14,58.3,498.2,115.7,91.12,462.75,5.53
2011-02-15,57.1,484.6,115.5,90.94,459.21,5.52
2011-02-16,56.65,476,117.7,90.96,460.31,5.49
2011-02-17,56,481.8,116,90.3,465.41,5.47
2011-02-18,57.1,476,116.7,92.4,462.95,5.44
2011-02-21,56,470.5,117.5,91.4,520.448,5.45
2011-02-22,57.2,462.6,117,90.52,505.2,5.45
2011-02-23,57,463.2,117.1,89.58,520.28,5.42
2011-02-24,56.25,455.9,115.7,88.64,516.97,5.39
2011-02-25,56.2,477,121.5,90.46,523.32,5.42
2011-02-28,57.1,475,123.5,91.7,523.87,5.4
2011-03-01,51,469,123,93.1,539.58,5.42
2011-03-02,49.89,465.8,124.2,92.64,549.94,5.38
2011-03-03,48.5,472,125,91.22,544.58,5.34
2011-03-04,49.6,472.5,125.6,90.12,556.27,5.33
2011-03-07,52.05,471.3,124.8,89.44,562.8,5.34
2011-03-08,52.65,470,125.3,91.22,563.87,5.37
2011-03-09,53.7,469.6,127.4,87.68,559.94,5.36
2011-03-10,52.7,460,125.5,89.06,555.14,5.4
2011-03-11,52,452.6,124.3,88.1,542.59,5.36
2011-03-14,50.3,443.6,122.2,85.2,539.52,5.33
2011-03-15,48.63,434,119.1,83.26,519.82,5.35
2011-03-16,49.87,432.9,116.5,80.58,525.57,5.36
2011-03-17,49.02,432.9,118.5,83.9,539.69,5.32
2011-03-18,50.3,454.3,120.6,83.9,531.5,5.26
2011-03-21,50.05,473.2,121.9,83.3,536.97,5.25
2011-03-22,49.58,464.2,122.3,82.4,550.17,5.26
2011-03-23,50.45,453.3,121.2,83.04,556.29,5.29
2011-03-24,49.12,440.5,122.2,83.78,552.82,5.26
2011-03-25,50.1,451.5,120.9,84.9,555.2,5.29
2011-03-28,53.5,442.9,120,84.98,548.64,5.3
2011-03-29,58.5,452.1,121.9,85.14,551.07,5.28
2011-03-30,57,453.1,124.1,92.48,547.95,5.28
2011-03-31,56,448.2,122,91.12,559.35,5.27
2011-04-01,55.1,449,121.2,92.92,563.42,5.24
2011-04-04,56,452,122.5,93.3,567.69,5.25
2011-04-05,56.3,450.4,121,92.88,564.92,5.24
2011-04-06,55.85,450.6,119.7,93.44,564.26,5.21
2011-04-07,55.5,443.7,121.3,93.6,572.79,5.22
2011-04-08,56.5,446.9,122.5,92.82,578.04,5.15
2011-04-11,58,448,121.8,92.4,566.19,5.17
2011-04-12,55.85,440,123.2,92.16,544.61,5.15
2011-04-13,55.5,437.1,125.3,91,550.14,5.16
2011-04-14,55.05,432,124.7,91.88,554.12,5.14
2011-04-15,54.6,428.6,125.6,93.42,564.28,5.17
2011-04-18,54.75,419.1,126.5,92.98,558.98,5.24
2011-04-19,54.6,426,125.2,95.6,556.46,5.19
2011-04-20,54.6,444.5,126.4,94.68,569.33,5.14
2011-04-26,54.1,450,126.2,93.2,566.48,5.07
2011-04-27,54.15,448.7,126.5,92.8,566.22,5.04
2011-04-28,54.4,455.7,123,92.88,564.73,5.03
2011-04-29,54.4,454,120.9,93.88,571.1,5.04
2011-05-02,54.85,450.5,124.8,94.5,569.76,5.04
2011-05-03,55.05,444.3,126.4,92.58,555.88,5.03
2011-05-04,55.1,437,126,90.82,547.09,5.03
2011-05-05,54.9,437,126.5,89.98,511.67,5.12
2011-05-06,55,447.2,128.2,92.7,504.29,5.21
2011-05-09,54.2,447,129.1,93.2,520.61,5.19
2011-05-10,54.1,452.9,129.3,94.4,535.35,5.18
2011-05-11,54.05,443.4,130.6,94.1,513.67,5.25
2011-05-12,53.05,444.7,133.9,91.4,516.28,5.24
2011-05-13,53,443,135.6,93.74,523.92,5.28
2011-05-16,53.6,442,132.4,94.42,510.85,5.27
2011-05-17,53.35,433,131,95.18,503.89,5.23
2011-05-18,52.9,428.3,131,96,520.54,5.23
2011-05-19,52.55,433.2,130.7,96.16,510.13,5.21
2011-05-23,51.25,418.3,132.2,95.26,516.5,5.32
2011-05-24,50.15,422.3,131.8,95.64,524.55,5.29
2011-05-25,49.7,420.5,133,97.4,534.13,5.3
2011-05-26,48,414.1,133.9,98.4,528.12,5.27
2011-05-27,48,423.9,134,98.4,523.71,5.21
2011-05-30,47.85,426.4,131.8,98,527.61,5.2
2011-05-31,47.7,429.3,133.2,98,530.79,5.17
2011-06-01,47.4,428.4,133.9,97.76,521.3,5.2
2011-06-06,46.6,419.4,133.1,97.56,506.25,5.11
2011-06-07,47.6,431.5,133.3,96.34,503.81,5.08
2011-06-08,45.9,415.2,133.1,95.28,515.03,5.11
2011-06-09,46,432,131.9,95.7,523.04,5.13
2011-06-10,43.91,422,130.5,94.68,516.25,5.2
2011-06-14,44.1,429.5,130,95.02,513.54,5.17
2011-06-15,44.2,420,127.8,93.08,498.41,5.26
2011-06-16,42.6,411.9,128,90.42,498.71,5.25
2011-06-17,41.91,410.6,129.4,89.94,484.81,5.21
2011-06-20,41.53,399.7,128.3,88.94,484.21,5.19
2011-06-21,40.81,409.5,130.1,89.76,486.12,5.19
2011-06-22,40.41,407.9,130,90.9,494.2,5.2
2011-06-23,38.25,398,127.6,90.2,474.38,5.23
2011-06-24,34,402.7,127.5,89.72,477.78,5.26
2011-06-27,36.07,397.7,128.3,89.58,472.41,5.21
2011-06-28,40.5,401.8,127.8,89.52,482.63,5.2
2011-06-29,40.28,423.2,130.9,90.92,489.18,5.16
2011-06-30,40,436.8,135.3,92.84,491.06,5.15
2011-07-01,40.49,444,135.7,92.92,486.95,5.14
2011-07-04,42.95,448.7,135.8,92.72,501.288,5.13
2011-07-05,43.8,443.3,135.7,92.4,500.81,5.17
2011-07-06,41.84,443.1,139.6,92.84,503.01,5.2
2011-07-07,41.48,448.4,139.7,94,512.64,5.19
2011-07-08,41.05,442.5,137.4,93.32,503.03,5.23
2011-07-11,40.1,428.8,135,92.08,505.56,5.31
2011-07-12,39.59,425,134.1,91.7,519.27,5.33
2011-07-13,40.22,434.7,133.3,92.4,512.33,5.23
2011-07-14,39.8,427,134.6,91.74,504.23,5.27
2011-07-15,40.87,420,135.6,91.32,512.25,5.27
2011-07-18,40.14,407,133,90.08,506.4,5.28
2011-07-19,41.32,415.2,136,91.5,512.94,5.26
2011-07-20,43.27,421.3,136.9,91.32,512.82,5.23
2011-07-21,43.31,424.7,135.8,92.76,511.96,5.17
2011-07-22,43.3,429.5,135.7,92.98,516.69,5.19
2011-07-25,42.1,427,136,94,513.27,5.19
2011-07-26,42.5,425,136,93.34,511.71,5.14
2011-07-27,40.62,414.6,135,93.9,505.34,5.19
2011-07-28,40.5,409,132.2,92.12,506.87,5.2
2011-07-29,40.22,403,130.1,91,495.16,5.18
2011-08-01,40.11,396.4,131.1,92.3,495.76,5.22
2011-08-02,40.01,375.5,130.2,89.24,492.5,5.25
2011-08-03,39.7,374,131.5,86.78,476.85,5.19
2011-08-04,39,352.3,131.2,84.92,459.05,5.29
2011-08-05,36.94,348.6,128.1,83.96,453.29,5.22
2011-08-08,35.23,318.5,119.5,81.48,427.09,5.26
2011-08-09,45.75,319,116.7,83.08,411.73,5.19
2011-08-10,41.8,303.2,118.5,83,437.76,5.27
2011-08-11,41,310.3,121.5,85.12,447.98,5.24
2011-08-12,42.44,322,122.1,86.3,445.43,5.23
2011-08-15,42.24,328,128.2,87,453.43,5.16
2011-08-16,42.65,317,124.2,85,448.95,5.18
2011-08-17,42.51,322.7,126.1,83.6,452.25,5.16
2011-08-18,39.51,277.6,119.7,79.74,429.33,5.21
2011-08-19,38.06,268.5,120.4,77.94,426.03,5.17
2011-08-22,37.61,276.1,119.9,80.82,438,5.19
2011-08-23,38.18,279.6,119.2,81.74,440.39,5.16
2011-08-24,38.19,283.5,119.6,82.48,439.47,5.17
2011-08-25,37.84,281.8,116,83.48,440.87,5.18
2011-08-26,36.8,283.1,115.5,83,438.72,5.14
2011-08-29,38.2,297,116.5,84.44,447.95,5.13
2011-08-30,36.51,300.2,113,83.86,458.75,5.16
2011-08-31,37.16,317.7,114.8,85.68,460.58,5.19
2011-09-01,37.8,323.2,115.9,84.8,464.29,5.22
2011-09-02,36.18,303.9,112.7,83.6,453.31,5.24
2011-09-05,35.87,286.7,108.3,82.28,457.078,5.29
2011-09-06,35.8,282.3,106.6,81.7,457.17,5.32
2011-09-07,35.42,293,112.1,84.12,472.6,5.29
2011-09-08,35.52,294,112.1,84.14,477.41,5.36
2011-09-09,35,284,109.6,82.56,475.76,5.45
2011-09-12,34,271,103.1,81.1,481.55,5.46
2011-09-13,34.5,272.5,104.6,82.38,491.08,5.44
2011-09-14,34.95,283.2,104.6,83.02,481.65,5.42
2011-09-15,36.6,293.4,108.9,84.24,479.73,5.37
2011-09-16,36.79,296.5,108.5,83.48,474.69,5.4
2011-09-19,35.79,291.6,106.1,82.3,468.54,5.47
2011-09-20,34.95,297.6,105.9,83.5,472.25,5.43
2011-09-21,34.38,295.8,103.4,83.52,470.4,5.48
2011-09-22,33.01,278.5,99.75,80.7,442.61,5.51
2011-09-23,31.62,273.5,101,81.02,438.8,5.51
2011-09-26,31.48,273.2,104,81.34,440.88,5.51
2011-09-27,31.91,292.1,104.5,84.22,461.1,5.48
2011-09-28,32.2,288.6,104.9,83.54,445.45,5.5
2011-09-29,32.99,291.5,107.9,84.58,448.1,5.47
2011-09-30,32.41,280.6,106.4,83.82,438.77,5.56
2011-10-03,31.85,274.9,104.2,83.54,436.34,5.64
2011-10-04,30.8,267,101.4,80.94,421.37,5.59
2011-10-05,30.5,275,103,82.14,442.93,5.58
2011-10-06,31.1,288,105.3,82.48,456.4,5.54
2011-10-07,30.96,288.5,105.5,83.88,460.25,5.57
2011-10-10,31.4,298,107.8,82.56,465.05,5.46
2011-10-11,31.65,299.4,106.4,79.8,467.09,5.46
2011-10-12,31.96,312.5,106.7,80.94,460.96,5.4
2011-10-13,32.1,313.6,107.3,81.52,454.55,5.41
2011-10-14,31.75,321.3,109.1,84.1,465.6,5.36
2011-10-17,31.66,318.7,108.8,82.06,467.91,5.42
2011-10-18,31.7,319.5,107.8,81.54,478.94,5.42
2011-10-19,31.75,315,106.8,81.66,465.69,5.41
2011-10-20,31.58,310.6,105.9,80.6,464.56,5.4
2011-10-21,32.95,331.8,107,82.5,467.19,5.36
2011-10-24,32.2,350.1,106.6,83.4,487.37,5.35
2011-10-25,32.1,344.3,107.5,82.52,497.97,5.36
2011-10-26,32.1,351.3,108.1,82.68,483.53,5.36
2011-10-27,32.52,362.4,110.9,83.36,492.63,5.24
2011-10-28,31.75,359.4,113.5,85.62,490.84,5.26
2011-10-31,31.5,344.6,109.2,85.8,500.4,5.37
2011-11-01,31,320.9,106.7,83,502.36,5.45
2011-11-02,31.3,335.5,104.5,83.04,502.85,5.44
2011-11-03,29.8,348,105.6,83.56,506.45,5.38
2011-11-04,29.8,346.7,104.9,85.04,508.66,5.4
2011-11-07,29,338,104,83.42,516.81,5.41
2011-11-08,28.7,347.1,105,84.94,521.29,5.39
2011-11-09,28,344.4,107,84.6,526.85,5.5
2011-11-10,27.37,344.2,105.9,83.04,534.71,5.47
2011-11-11,27.55,359.6,115.7,85.24,535.82,5.41
2011-11-14,28.02,359.9,115.3,84.48,536.15,5.46
