"Date","DanskeBank","DSV","GN","JyskeBank","Tryg","OilPrice"
2010-07-20,113.17,93.65,40,179.3,66.62,446.45
2010-07-21,113.17,97.3,40.1,181,67.54,445.46
2010-07-22,115.49,98.9,39.8,185,68.82,456
2010-07-23,115.21,99,39.5,186.5,69.84,454.09
2010-07-26,118.72,102.2,38.9,189.1,70.4,453.2
2010-07-27,123.72,100.3,39.7,194.5,71.18,444.23
2010-07-28,126.22,99.65,40,196,70.4,441.95
2010-07-29,128.63,98.7,39.5,197.6,70.4,446.11
2010-07-30,124.65,102,39,199.4,69.44,450.21
2010-08-02,130.2,104.2,39.8,203.7,71.8,459.6
2010-08-03,132.33,105.7,41.4,207.7,71.86,465.04
2010-08-04,130.94,108.6,41.8,205.1,72.16,467.2
2010-08-05,129.74,105.3,43,205.8,71.8,463.62
2010-08-06,127.52,103.1,42.6,204.3,71.44,452.59
2010-08-09,130.11,105,43.1,205.3,71.4,458.98
2010-08-10,123.35,103.4,42.6,202,70.8,454.42
2010-08-11,120.85,100.5,41.5,196,69.82,452.76
2010-08-12,119.19,100.7,41,194.2,70.22,439.05
2010-08-13,118.45,99.9,40.8,194.7,69.94,440.38
2010-08-16,117.06,99.05,40.5,195.5,69.08,436.98
2010-08-17,117.06,101,40.9,197.8,66.36,438.51
2010-08-18,121.69,100.5,40,193.9,65.6,438.78
2010-08-19,120.48,99.8,39.9,192.8,65.7,433.08
2010-08-20,118.82,96,38.9,187,64.3,430.53
2010-08-23,121.32,97.15,39.1,191,65.3,428.77
2010-08-24,117.89,93.8,37.8,186.5,64.16,419.96
2010-08-25,114.38,93.5,36.8,191.1,62.38,423.52
2010-08-26,117.24,96,38.1,189,64.32,430.04
2010-08-27,119.37,93.75,37.7,196.3,63.04,438.68
2010-08-30,119.84,94,36.6,191,63.52,439.12
2010-08-31,120.95,93.1,37.8,193.5,63,422.52
2010-09-01,124.92,99.1,38.5,197,63.58,430.42
2010-09-02,126.78,98.4,41.7,198,63.28,435.65
2010-09-03,127.7,99.6,42.4,205,63.58,430.18
2010-09-06,126.59,99.5,45.8,206,63.88,433.374
2010-09-07,126.04,99.2,44.2,203,64.4,433.95
2010-09-08,125.94,100,43.6,204.2,65.02,436.67
2010-09-09,127.15,103,44.6,205.5,65.24,436.03
2010-09-10,125.48,103.2,44.5,205.9,65.86,448.8
2010-09-13,127.7,104.3,44.5,210,66.8,446.7
2010-09-14,126.41,104,43.9,209.4,66.76,439.93
2010-09-15,125.76,103,44.1,211.5,66.4,434.55
2010-09-16,124,102.1,43,210.4,66.82,425.06
2010-09-17,123.44,102.6,43.6,214,67,420.22
2010-09-20,123.44,103,43.4,215,66.92,426.51
2010-09-21,125.2,105.7,43.6,218,67.06,409.15
2010-09-22,125.67,106.8,43.4,216.5,67.1,405.96
2010-09-23,124,106.1,43.1,214,67.4,411.3
2010-09-24,123.35,109.3,43.3,217,67.64,412.14
2010-09-27,121.69,111.3,42.6,216.5,66.98,424.49
2010-09-28,120.11,110,42.7,212,66.54,418.07
2010-09-29,117.43,112.4,42.4,211.8,66.2,425.77
2010-09-30,122.06,111.6,42.1,213.2,65.74,437.12
2010-10-01,120.67,112,42,213,65.2,440.82
2010-10-04,122.61,109.4,41.4,212.2,64.52,444.73
2010-10-05,125.57,109.8,41.4,214.4,64.48,445.6
2010-10-06,127.79,110.5,41.5,220.1,63.98,445.76
2010-10-07,128.26,110.9,41.4,220.7,64,435.48
2010-10-08,126.78,108.6,41.2,223.3,63.94,442.26
2010-10-11,128.26,112.1,42.3,221.9,64,442.01
2010-10-12,127.89,112.6,42.6,225.1,63.66,437.43
2010-10-13,132.88,116.2,43.4,233.5,63.8,442.84
2010-10-14,131.12,114,43.7,234.9,63.36,439.7
2010-10-15,128.26,113,43.5,233,57.6,433.33
2010-10-18,129.37,112.8,44.5,233.7,56.7,443.63
2010-10-19,130.66,113,44.6,239,56.6,433.22
2010-10-20,132.51,115,44.9,239.7,56.3,437.22
2010-10-21,134.83,115.5,45.3,240,56.52,429.04
2010-10-22,132.88,116,45.5,239.7,55.66,433.69
2010-10-25,134.55,116.9,46.2,241.9,56.22,439.27
2010-10-26,132.42,115,45.7,241.7,55.76,445
2010-10-27,135.01,115,45.8,243.4,55.4,442.84
2010-10-28,134.18,112.4,45.1,239.8,54.16,439.69
2010-10-29,131.87,109.8,44.7,240,54,435.48
2010-11-01,130.38,112,44.6,239.7,54.82,444.64
2010-11-02,136.95,110.6,44.3,237.5,55.18,445.84
2010-11-03,140.93,110.9,44.8,232,54.1,445.66
2010-11-04,143.06,112.9,45,238.3,54.98,453.12
2010-11-05,138.71,114.4,47.4,240.7,54.34,461.34
2010-11-08,135.57,114.5,46.7,236.7,54.4,467.94
2010-11-09,140.66,114.8,47.2,240.9,54.6,471.03
2010-11-10,138.81,113.8,46.5,239.1,53.96,474.93
2010-11-11,137.69,112.6,46.6,239.1,53.52,480.48
2010-11-12,134.27,113.3,46.9,237.8,53.4,462.12
2010-11-15,134.18,115.6,47,250,53.38,466.15
2010-11-16,132.33,114.5,46.7,241,53,454.89
2010-11-17,134.18,114.1,46,234.8,52.52,442.43
2010-11-18,136.58,115.3,46.2,239.7,53.08,446.97
2010-11-19,136.58,115.5,46.6,236.7,53.06,445.17
2010-11-22,136.86,115.4,46.5,234,52.52,445.34
2010-11-23,133.72,113.9,46,231,51.48,449.98
2010-11-24,134.46,113.4,48,231,51.58,464.4
2010-11-25,134.46,113,48.2,227.6,51.34,463.916
2010-11-26,133.72,112.9,48.3,227.7,51,472.12
2010-11-29,133.16,112.9,48,228,50.14,487.74
2010-11-30,131.77,113.1,47.6,234.1,49.52,482.45
2010-12-01,139.55,115.7,48.9,242,49.44,492.62
2010-12-02,140.38,119.5,50,254.6,50.36,496.35
2010-12-03,138.99,118,47.8,251.3,50,495.39
2010-12-06,137.97,117.5,47.8,251.9,49.98,501.02
2010-12-07,136.86,120.3,48.1,254,50.16,499.05
2010-12-08,133.16,120.3,48.2,252,50,496.96
2010-12-09,132.79,118.6,47.6,251,49.92,497.41
2010-12-10,132.98,118.6,47.6,251,52.18,494.83
2010-12-13,134.18,119.7,47.5,252.9,52.96,493.16
2010-12-14,133.9,119.3,48.4,251.1,52.5,492.88
2010-12-15,133.25,118,48.3,249,52,499.56
2010-12-16,131.49,116.5,47.8,239.7,51.34,493.53
2010-12-17,133.35,119.1,47.9,246.9,51.34,497.11
2010-12-20,133.72,118.4,48.5,241.6,51.6,503.63
2010-12-21,133.72,120.5,48.8,240.9,51.34,508.23
2010-12-22,133.44,120.7,49.45,241,50.9,510.48
2010-12-23,133.72,121.3,49.55,244.5,51.8,515.9
2010-12-27,132.33,121.3,49.96,243,51.98,514.21
2010-12-28,131.87,121.9,51.3,243,52.46,521.16
2010-12-29,131.87,121.8,51.45,243.5,52.28,513.75
2010-12-30,132.33,123.3,50.85,259,51.5,503.57
2011-01-03,134.64,128,51.85,251.5,52.3,511.11
2011-01-04,135.94,124.4,51.35,250,52.7,500.27
2011-01-05,135.47,120.5,51,246,52.54,511.54
2011-01-06,134.92,120.2,51,245.5,54.44,507.31
2011-01-07,132.42,119.8,51,244.8,53.9,508.34
2011-01-10,129.27,118.5,50.85,241,54.86,512.75
2011-01-11,128.81,120,51.8,243.3,57.5,522.85
2011-01-12,127.7,120,51.75,242.5,58.26,521.29
2011-01-13,125.11,119.4,50.75,242.5,58.2,509.95
2011-01-14,128.35,120.9,52.1,242,58,509.31
2011-01-17,126.22,119.7,52.3,241,57.76,507.914
2011-01-18,129.92,120,53.3,242,59.12,508.93
2011-01-19,130.66,119.9,53.5,246.5,58.4,503.29
2011-01-20,130.85,117.6,52,242.5,58,490.09
2011-01-21,130.01,115.5,52.5,244.9,58.8,482.77
2011-01-24,128.9,114.5,52.05,242.5,58.6,473.93
2011-01-25,128.44,115,51.3,241.5,58.14,463.52
2011-01-26,130.01,117.6,51.7,240.7,58.6,468.32
2011-01-27,134.64,117,51.6,244,58.78,458.73
2011-01-28,134.92,115.8,52.7,245.7,58.78,482.78
2011-01-31,135.1,113.7,52.15,244.5,59.04,494.62
2011-02-01,135.57,117.5,52.1,246,59.2,482.72
2011-02-02,136.95,116.3,52.05,244,59.06,484.4
2011-02-03,134.18,116.2,52.2,243,59,489.28
2011-02-04,133.44,116.1,52.15,247,58.98,482.31
2011-02-07,132.14,116.7,52.65,248,59.44,473.32
2011-02-08,129.83,115.5,52.2,249.7,59.1,469.73
2011-02-09,130.01,116,52,248,59.44,465.14
2011-02-10,115.76,115,52.1,241.5,58.26,468.32
2011-02-11,115.86,114.6,52,237.5,58.42,464.45
2011-02-14,118.72,115.7,52,234,59,462.75
2011-02-15,119.74,115.8,51.85,229,58.8,459.21
2011-02-16,118.91,116.5,52.5,230,58.9,460.31
2011-02-17,116.6,115.8,52.3,228,58.4,465.41
2011-02-18,114.28,116.5,52.35,224.5,59,462.95
2011-02-21,112.71,116.5,52,220.5,58.16,520.448
2011-02-22,115.67,114.1,51.55,237,57.56,505.2
2011-02-23,115.12,113.2,51.1,240,56.56,520.28
2011-02-24,116.41,118,51,235.9,55.8,516.97
2011-02-25,118.35,121.7,53.25,235,56.5,523.32
2011-02-28,117.43,124.9,52.8,233,56.26,523.87
2011-03-01,115.3,121.5,52.3,232,56.8,539.58
2011-03-02,117.52,122.7,52,228.6,56.72,549.94
2011-03-03,117.52,124.5,52,227.6,56.54,544.58
2011-03-04,117.34,125.3,51.8,227,57,556.27
2011-03-07,115.3,125.6,51.75,226.9,56.08,562.8
2011-03-08,113.17,125,51.55,226.8,57.74,563.87
2011-03-09,112.8,125,51,227.7,60.4,559.94
2011-03-10,112.34,124,50.1,226.3,60.6,555.14
2011-03-11,112.34,122.6,48.5,224.5,60.4,542.59
2011-03-14,113.73,122.9,48.05,221,60.2,539.52
2011-03-15,112.15,119.9,47.45,219,58.54,519.82
2011-03-16,113.45,120.7,47.06,215.5,57.5,525.57
2011-03-17,117.9,120.1,47.23,218,57.54,539.69
2011-03-18,119.7,124,47.81,225,58.12,531.5
2011-03-21,117,125,47.87,229.5,58.52,536.97
2011-03-22,115.8,124.2,47.46,231,58.7,550.17
2011-03-23,116.4,125.4,47.48,230.8,59.2,556.29
2011-03-24,120.6,127.1,47.62,233.4,60.8,552.82
2011-03-25,118.2,126.9,48.65,236.2,60.8,555.2
2011-03-28,116.2,127.4,48.1,235.1,61.88,548.64
2011-03-29,116,127.1,48,236.5,61.2,551.07
2011-03-30,118.2,130.2,49.23,234,61.2,547.95
2011-03-31,116.5,129.9,49.41,234.3,61.88,559.35
2011-04-01,119.3,129.5,50.25,237.8,63.22,563.42
2011-04-04,118.3,129.7,50.65,235.5,62.68,567.69
2011-04-05,120,129.7,50.5,236,62.92,564.92
2011-04-06,121.3,129.2,50.9,241.6,63.94,564.26
2011-04-07,121.6,127.8,51,243.8,64.4,572.79
2011-04-08,125,127.3,51,252,65.24,578.04
2011-04-11,126.5,126.8,50.1,254,65.32,566.19
2011-04-12,125,125.3,50.15,252.6,65,544.61
2011-04-13,123.4,125.8,50.35,258.5,65.56,550.14
2011-04-14,122.1,125,50.45,259,65.5,554.12
2011-04-15,121,125.8,50,255.2,65.12,564.28
2011-04-18,118.5,125,49.3,249.7,63.34,558.98
2011-04-19,119.4,125.6,49.76,247.1,63.38,556.46
2011-04-20,120.5,129.6,50,250.1,63.46,569.33
2011-04-26,122.9,130.5,49.6,256.9,64.1,566.48
2011-04-27,122.7,129.6,49.88,256.8,63.8,566.22
2011-04-28,120.5,132.6,49.34,256.4,64.4,564.73
2011-04-29,121,131.6,49.95,250.3,64.3,571.1
2011-05-02,121.7,131.3,50.2,251,64.4,569.76
2011-05-03,120.5,129.5,49.51,250.7,63.92,555.88
2011-05-04,119.6,128,49.1,243.3,63.46,547.09
2011-05-05,116.8,127,48.55,245,63.7,511.67
2011-05-06,118,128.8,49.72,244.9,63.82,504.29
2011-05-09,117,130,50.3,243.5,62.64,520.61
2011-05-10,111.7,131,50.9,246,62.48,535.35
2011-05-11,113.6,130.7,51.6,246.7,63.96,513.67
2011-05-12,111.5,129.2,51.8,246.5,61.1,516.28
2011-05-13,110.2,130.1,51.75,247.7,61,523.92
2011-05-16,109.1,129.9,52.35,254,62,510.85
2011-05-17,109,129,51.6,249.9,61.8,503.89
2011-05-18,111,128.6,52.05,250.3,62,520.54
2011-05-19,110.3,129,52,251.7,62.12,510.13
2011-05-23,108.5,127.1,51.6,247.3,61.84,516.5
2011-05-24,109.9,128.4,51.8,248,61.9,524.55
2011-05-25,110,128,51.75,247.4,62.16,534.13
2011-05-26,107,128.5,51.65,241.8,62.34,528.12
2011-05-27,108.6,129.1,51.75,246,62.28,523.71
2011-05-30,109.3,129.4,51.75,243.5,61.96,527.61
2011-05-31,109,129.6,51.55,242,62.8,530.79
2011-06-01,107.1,129.8,52,240.9,61.8,521.3
2011-06-06,106.2,129.7,51.45,237.1,61,506.25
2011-06-07,105.6,129.3,51.3,232.2,61.28,503.81
2011-06-08,102,127.2,50.2,231.9,60.52,515.03
2011-06-09,101.5,125.5,50.3,230,61.2,523.04
2011-06-10,100,125,50.2,226.4,60.96,516.25
2011-06-14,102,126.5,49.26,224.6,61,513.54
2011-06-15,97.8,123.7,48.64,220.3,59.8,498.41
2011-06-16,95.5,120.1,47.59,215.2,58.56,498.71
2011-06-17,96.2,121.4,47.9,216.5,58.5,484.81
2011-06-20,93.9,119.7,47.02,209.9,57.88,484.21
2011-06-21,96.5,121.6,48.08,211.9,58.36,486.12
2011-06-22,99,120.5,48.36,210.4,57.98,494.2
2011-06-23,98.5,118.6,48.45,202.7,57.4,474.38
2011-06-24,93.45,118.8,48.4,197.6,56.72,477.78
2011-06-27,88.6,118.2,48.54,191.5,56.38,472.41
2011-06-28,90,118.7,48.45,191.9,56.92,482.63
2011-06-29,91.8,121.3,48.96,196.2,58.34,489.18
2011-06-30,95.25,123.3,49.52,203.1,59.34,491.06
2011-07-01,99.15,123.6,49.94,215.7,59.76,486.95
2011-07-04,102,124.5,50.25,216.7,58.98,501.288
2011-07-05,100.1,125.4,49.95,216.9,59.4,500.81
2011-07-06,98.85,125,50,215.6,59,503.01
2011-07-07,99,124.9,50.8,217.1,59.3,512.64
2011-07-08,98.25,124.6,50,214,59,503.03
2011-07-11,95,122,48.35,209.3,58,505.56
2011-07-12,94.25,119.6,47.96,204.7,57.8,519.27
2011-07-13,97.45,123.7,48.5,207.8,57.96,512.33
2011-07-14,96.75,122.3,48.03,202.8,57.22,504.23
2011-07-15,97.25,120.5,48.15,201.8,57.5,512.25
2011-07-18,94.45,114.8,48.11,194.5,56.42,506.4
2011-07-19,97.95,115.1,48.9,199.5,56.72,512.94
2011-07-20,99.95,114.4,48.67,206.2,57.16,512.82
2011-07-21,103.4,116.2,49.1,219.6,57.94,511.96
2011-07-22,105.2,117.3,49.47,215.1,58.2,516.69
2011-07-25,103.3,116,49.08,211.6,57.8,513.27
2011-07-26,103,115.5,49.3,209,57.34,511.71
2011-07-27,102.1,111.9,48.67,205.7,56.78,505.34
2011-07-28,102,115.6,47.77,207.1,56.98,506.87
2011-07-29,100.5,115.2,47,206.9,56.7,495.16
2011-08-01,99,116.2,47.15,204,56.42,495.76
2011-08-02,95.05,112.4,44.91,193.9,55.02,492.5
2011-08-03,92.2,112.3,43.69,188.3,53.8,476.85
2011-08-04,90,110.2,41.92,182.4,52.44,459.05
2011-08-05,88.3,106.6,42.12,181.8,50.88,453.29
2011-08-08,84.45,102.8,39.55,173.6,48.66,427.09
2011-08-09,84.4,106.1,39.82,174.5,49.12,411.73
2011-08-10,84,104.8,40.25,170,49.58,437.76
2011-08-11,86.6,103.2,36.78,174.6,50,447.98
2011-08-12,90.5,110.3,38.2,180.3,53.04,445.43
2011-08-15,94.7,113.2,37.85,180.2,53.44,453.43
2011-08-16,91.2,109.1,37.04,173,52.98,448.95
2011-08-17,89.05,106.6,37.44,169.3,52.2,452.25
2011-08-18,81.4,100,35.24,159.1,52.8,429.33
2011-08-19,77.15,100.1,33.71,157.8,55.56,426.03
2011-08-22,74.35,100,33.08,145.8,55.8,438
2011-08-23,71.05,99.5,33.8,145.7,56,440.39
2011-08-24,72.25,101.3,34,141.6,55.46,439.47
2011-08-25,72.15,101.1,34.27,148,55.32,440.87
2011-08-26,71.9,100.1,34.3,146,55.38,438.72
2011-08-29,74.35,102.3,35.65,153.6,56.74,447.95
2011-08-30,73.5,102.7,35.54,155.5,56.38,458.75
2011-08-31,76.8,108.7,36.37,159,58.02,460.58
2011-09-01,77.6,107.5,36.85,158.4,57.9,464.29
2011-09-02,72.7,103.7,35.39,153.8,56.4,453.31
2011-09-05,68.5,99.8,33.9,141.4,55.44,457.078
2011-09-06,66.15,96.65,33.67,136.5,55.94,457.17
2011-09-07,69.8,100.7,35.27,141,56.96,472.6
2011-09-08,69.35,103.8,35.51,141.5,57.78,477.41
2011-09-09,66.5,101.2,35,136.9,57.02,475.76
2011-09-12,63.75,99.6,34.12,132,55.26,481.55
2011-09-13,64.85,100.7,34.93,135.4,55,491.08
2011-09-14,64,103.1,35.24,131.3,54.8,481.65
2011-09-15,70.1,104.1,37.7,143.5,54.98,479.73
2011-09-16,69.3,104.4,38.07,153.8,56.12,474.69
2011-09-19,66.25,102,37.03,146.1,54.22,468.54
2011-09-20,66.5,105.2,36.1,142.8,58.02,472.25
2011-09-21,69.05,105.4,36.68,144.2,58.08,470.4
2011-09-22,67,101,35.1,143.7,57.8,442.61
2011-09-23,70,101.7,34.46,148,57.28,438.8
2011-09-26,71,102.1,34.59,152,57.58,440.88
2011-09-27,75.9,105.9,35.52,160.7,59.26,461.1
2011-09-28,75.85,106.1,34.48,164,59.02,445.45
2011-09-29,80.55,104.9,35.15,164,59.6,448.1
2011-09-30,78.55,100.8,34.31,165.7,58.66,438.77
2011-10-03,79.3,100.1,33.99,165.7,57.6,436.34
2011-10-04,73,96.1,32.67,162.9,57.2,421.37
2011-10-05,77,93.25,33.6,168.5,56.4,442.93
2011-10-06,77,94.95,34.25,165.1,57.6,456.4
2011-10-07,77,96,35.52,171,58.2,460.25
2011-10-10,77.4,98.25,36.1,184,59.4,465.05
2011-10-11,77,99.3,35.9,177.5,58.82,467.09
2011-10-12,78.35,101.4,37.1,177.2,60.08,460.96
2011-10-13,76.15,100,36.59,170.6,60,454.55
2011-10-14,74.4,98.75,37.44,170.7,60.48,465.6
2011-10-17,73.8,97.05,36.69,163.5,59.88,467.91
2011-10-18,73.7,98.25,37.22,162.9,59.96,478.94
2011-10-19,73.05,97.7,37.4,161.5,60.42,465.69
2011-10-20,70.6,95.75,36.9,158.5,60.56,464.56
2011-10-21,72.8,100.8,38,157,60.88,467.19
2011-10-24,75.05,103.2,38.99,153.4,62.06,487.37
2011-10-25,74.35,103.8,39.53,148.9,61.54,497.97
2011-10-26,74.7,108.9,40,148,61.82,483.53
2011-10-27,81.85,110.5,40.51,155.3,61.64,492.63
2011-10-28,78.6,110.8,40.9,159.1,60.24,490.84
2011-10-31,74.5,108.7,39.95,157.4,60.16,500.4
2011-11-01,69.45,103.1,38.32,145.8,57.62,502.36
2011-11-02,68.5,103.9,39.07,145,58.4,502.85
2011-11-03,71,107.1,40.34,148,59.18,506.45
2011-11-04,69.75,107.2,40.04,147.3,59.76,508.66
2011-11-07,73.6,107.2,40.02,147.7,60.26,516.81
2011-11-08,76.1,108.2,39.97,151.4,60.18,521.29
2011-11-09,71.95,105.2,40.7,147.2,58.92,526.85
2011-11-10,70.15,103,44,145.5,59.9,534.71
2011-11-11,72.7,107.4,47.05,147,61.58,535.82
2011-11-14,74.5,107.5,48.1,150,61.34,536.15
2011-11-15,73.4,106.3,49.07,150,61.48,547.69
2011-11-16,72.9,106.5,48.87,150.7,61.2,568.11
