"Date","Carlsberg","DanskeBank","DSV","Genmab","JyskeBank","Lundbeck","SimCorp","WilliamDemant","OilPrice","SP500"
2010-08-10,493.4,123.35,103.4,65.95,202,89.35,96.6,85.18,80.25,1121.06
2010-08-11,491.5,120.85,100.5,65,196,89.3,93.7,83.9,78.02,1089.47
2010-08-12,502,119.19,100.7,65.5,194.2,89.15,95.4,84.44,75.74,1083.61
2010-08-13,499,118.45,99.9,65.5,194.7,89,92.6,84.5,75.39,1079.25
2010-08-16,499.7,117.06,99.05,67.2,195.5,89.25,91.5,84.64,75.24,1079.38
2010-08-17,510,117.06,101,67.15,197.8,89.65,91,84.84,75.77,1092.54
2010-08-18,514,121.69,100.5,61.3,193.9,90.15,90,83.96,75.42,1094.16
2010-08-19,523,120.48,99.8,60,192.8,91.1,89.5,84.06,74.43,1075.63
2010-08-20,524,118.82,96,57.45,187,90.1,87.4,82.14,73.46,1071.69
2010-08-23,524.5,121.32,97.15,56.6,191,90.55,88.2,82.5,73.1,1067.36
2010-08-24,524,117.89,93.8,54,186.5,89,85.6,80.58,71.63,1051.87
2010-08-25,529,114.38,93.5,51.3,191.1,89.05,86.4,80.74,72.52,1055.33
2010-08-26,544,117.24,96,53.7,189,88.4,86.9,80.36,73.36,1047.22
2010-08-27,550.5,119.37,93.75,57,196.3,88.4,82.5,78.8,75.17,1064.59
2010-08-30,546.5,119.84,94,56.5,191,88.55,79.6,79.62,74.7,1048.92
2010-08-31,553.5,120.95,93.1,55.65,193.5,89.25,79.3,79.72,71.92,1049.33
2010-09-01,569.5,124.92,99.1,59,197,89.85,80.5,81.42,73.91,1080.29
2010-09-02,558.5,126.78,98.4,56.85,198,89.5,79.5,81.5,75.02,1090.1
2010-09-03,562.5,127.7,99.6,57,205,90.6,82.2,82.76,74.6,1104.51
2010-09-06,558,126.59,99.5,57,206,91.35,83.8,84,74.345,1098.175
2010-09-07,559,126.04,99.2,57.3,203,90.85,82.9,84.08,74.09,1091.84
2010-09-08,568,125.94,100,58.25,204.2,92.25,83,83.76,74.67,1098.87
2010-09-09,574.5,127.15,103,61,205.5,94.65,83.4,84.44,74.25,1104.18
2010-09-10,575,125.48,103.2,62.3,205.9,95,83.9,85.84,76.45,1109.55
2010-09-13,569,127.7,104.3,65.25,210,95.15,84.5,86.5,77.19,1121.9
2010-09-14,577,126.41,104,63.2,209.4,95,83.3,86.08,76.8,1121.1
2010-09-15,568,125.76,103,62.5,211.5,94.75,82.5,86.2,76.02,1125.07
2010-09-16,560,124,102.1,60.05,210.4,94.8,82.5,85.08,74.57,1124.66
2010-09-17,559,123.44,102.6,60.75,214,94.4,83.2,84.16,73.66,1125.59
2010-09-20,566,123.44,103,61.45,215,95,82.5,83.76,74.86,1142.71
2010-09-21,574.5,125.2,105.7,63.5,218,95.25,82.6,83.22,73.52,1139.78
2010-09-22,563.5,125.67,106.8,63,216.5,95.8,83.6,82.08,74.71,1134.28
2010-09-23,568,124,106.1,62,214,96.35,82.7,81.82,75.18,1124.83
2010-09-24,577,123.35,109.3,61.8,217,96.8,84.3,82.82,76.49,1148.67
2010-09-27,580,121.69,111.3,62.6,216.5,96.2,83.7,81.56,76.52,1142.16
2010-09-28,571,120.11,110,62.15,212,96.85,82.7,80.94,76.18,1147.7
2010-09-29,565,117.43,112.4,61.75,211.8,97.65,86.5,80.12,77.86,1144.73
2010-09-30,570,122.06,111.6,61.6,213.2,96.55,87.1,80.68,79.97,1141.2
2010-10-01,558.5,120.67,112,60.95,213,95.7,86.7,80.5,81.58,1146.24
2010-10-04,563.5,122.61,109.4,60.55,212.2,96.2,82.7,80.3,81.47,1137.03
2010-10-05,578.5,125.57,109.8,61.3,214.4,96.7,83.5,80.74,82.82,1160.75
2010-10-06,587,127.79,110.5,60.85,220.1,97,84.5,82,83.23,1159.97
2010-10-07,585,128.26,110.9,61.95,220.7,98,83.6,82.6,81.67,1158.06
2010-10-08,590,126.78,108.6,61.45,223.3,98.9,84.4,82.9,82.66,1165.15
2010-10-11,599.5,128.26,112.1,61.8,221.9,99.6,83.7,83,82.21,1165.32
2010-10-12,593.5,127.89,112.6,62.75,225.1,100.1,86,83,81.67,1169.77
2010-10-13,607.5,132.88,116.2,67,233.5,103.7,87.4,83.58,83.01,1178.1
2010-10-14,597,131.12,114,67.5,234.9,104.7,87,85.1,82.69,1173.81
2010-10-15,584,128.26,113,71.45,233,105.4,87,83,81.25,1176.19
2010-10-18,589,129.37,112.8,73.5,233.7,104.2,87,82.66,83.08,1184.71
2010-10-19,578,130.66,113,71.15,239,107.2,86.5,83.48,79.49,1165.9
2010-10-20,576,132.51,115,70.7,239.7,107.5,88.4,81.98,81.77,1178.17
2010-10-21,598,134.83,115.5,68.8,240,107.3,89.5,83,80.56,1180.26
2010-10-22,595.5,132.88,116,69,239.7,106.5,90.1,82.04,81.69,1183.08
2010-10-25,597,134.55,116.9,71,241.9,107,93.8,81.84,82.52,1185.62
2010-10-26,591,132.42,115,70.85,241.7,107.1,94,81.24,82.55,1185.64
2010-10-27,584,135.01,115,70.65,243.4,106.9,91.8,79.86,81.94,1182.45
2010-10-28,588.5,134.18,112.4,70.9,239.8,106.9,92.5,79.86,82.18,1183.78
2010-10-29,586,131.87,109.8,71.1,240,107,93,80.34,81.43,1183.26
2010-11-01,594,130.38,112,70.5,239.7,108.5,94,80.6,82.95,1184.38
2010-11-02,596,136.95,110.6,70.1,237.5,107.8,93.5,80.6,83.9,1193.57
2010-11-03,589,140.93,110.9,68.2,232,103.3,93.1,79.02,84.69,1197.96
2010-11-04,598.5,143.06,112.9,67.2,238.3,102.1,93.9,80.18,86.49,1221.06
2010-11-05,595.5,138.71,114.4,67,240.7,103.6,93,79.7,86.85,1225.85
2010-11-08,595,135.57,114.5,66.5,236.7,103.9,93.5,80.8,87.06,1223.25
2010-11-09,565,140.66,114.8,68.2,240.9,104.8,94,81.06,86.72,1213.4
2010-11-10,558,138.81,113.8,66.8,239.1,105.9,95.1,80.78,87.81,1218.71
2010-11-11,568,137.69,112.6,65.65,239.1,105.3,94,81.6,87.81,1213.54
2010-11-12,559,134.27,113.3,66.3,237.8,105.5,94,82.78,84.88,1199.21
2010-11-15,557,134.18,115.6,66.75,250,106.2,92.1,82.76,84.86,1197.75
2010-11-16,554.5,132.33,114.5,67.1,241,105.5,90.1,79.5,82.34,1178.34
2010-11-17,551,134.18,114.1,67.5,234.8,106,85.5,81.2,80.44,1178.59
2010-11-18,548,136.58,115.3,68.5,239.7,108,86,81.2,81.85,1196.69
2010-11-19,548,136.58,115.5,67.45,236.7,108.3,86.8,81.54,81.51,1199.73
2010-11-22,544,136.86,115.4,68.2,234,107.8,86,81.56,81.74,1197.84
2010-11-23,550,133.72,113.9,67.25,231,106.7,86.6,80.06,81.25,1180.73
2010-11-24,545,134.46,113.4,68.15,231,106.2,87.5,80.4,83.86,1198.35
2010-11-25,554,134.46,113,68,227.6,107.9,89.2,80.14,84.4833333333333,1193.875
2010-11-26,551.5,133.72,112.9,67,227.7,106.4,88.4,82.3,85.1066666666667,1189.4
2010-11-29,541.5,133.16,112.9,65.55,228,101.4,85.5,80.12,85.73,1187.76
2010-11-30,542,131.77,113.1,64.7,234.1,99.45,86.1,80,84.11,1180.55
2010-12-01,547,139.55,115.7,64.95,242,101.7,88,80.2,86.75,1206.07
2010-12-02,566,140.38,119.5,66.45,254.6,104,88.8,83.4,88,1221.53
2010-12-03,566.5,138.99,118,66.6,251.3,102.1,89.2,83.64,89.19,1224.71
2010-12-06,566.5,137.97,117.5,66.2,251.9,102.8,89.3,84.4,89.38,1223.12
2010-12-07,567.5,136.86,120.3,65.35,254,101.9,90,83.72,88.69,1223.75
2010-12-08,567.5,133.16,120.3,67.05,252,104.8,89.8,84.14,88.28,1228.28
2010-12-09,560.5,132.79,118.6,66.6,251,104.4,89.4,83.24,88.37,1233
2010-12-10,565,132.98,118.6,66.4,251,104.7,88,83.2,87.79,1240.4
2010-12-13,563,134.18,119.7,66.35,252.9,104.5,87,83.12,88.61,1240.46
2010-12-14,561,133.9,119.3,66.3,251.1,104.3,87.6,83.68,88.28,1241.59
2010-12-15,556.5,133.25,118,65.8,249,104.2,88,83.28,88.62,1235.23
2010-12-16,555,131.49,116.5,65.5,239.7,104.1,86.6,82.46,87.7,1242.87
2010-12-17,562,133.35,119.1,65.85,246.9,104.8,86,82.82,88.02,1243.91
2010-12-20,560,133.72,118.4,67.95,241.6,104.9,88,82.1,88.81,1247.08
2010-12-21,565,133.72,120.5,67.35,240.9,103.7,86.3,82.92,89.82,1254.6
2010-12-22,568.5,133.44,120.7,65.7,241,103,86,83.04,90.48,1258.84
2010-12-23,567.5,133.72,121.3,66.5,244.5,103.4,87.9,83.38,91.51,1256.77
2010-12-27,562.5,132.33,121.3,66.1,243,104.4,87.9,83.38,91,1257.54
2010-12-28,563,131.87,121.9,65.65,243,106.5,88.6,84.7,91.49,1258.51
2010-12-29,563,131.87,121.8,65.25,243.5,107.5,89.3,83.82,91.12,1259.78
2010-12-30,558.5,132.33,123.3,65.5,259,106,89.5,82.4,89.84,1257.88
2011-01-03,576,134.64,128,65.45,251.5,112.9,84.2,82.5,91.55,1271.87
2011-01-04,571,135.94,124.4,66,250,110.5,82.5,84.18,89.38,1270.2
2011-01-05,571.5,135.47,120.5,65.75,246,111.5,81.7,83.72,90.3,1276.56
2011-01-06,578.5,134.92,120.2,65.5,245.5,113.9,83.8,86.28,88.38,1273.85
2011-01-07,555,132.42,119.8,65.15,244.8,113.3,82.4,90,88.03,1271.5
2011-01-10,555.5,129.27,118.5,64.95,241,111.5,81.5,89.28,89.25,1269.75
2011-01-11,552.5,128.81,120,65.6,243.3,112.8,81.3,89.64,91.11,1274.48
2011-01-12,555,127.7,120,65.15,242.5,114,82,92.6,91.86,1285.96
2011-01-13,542,125.11,119.4,65.5,242.5,112.9,82.8,90.46,91.4,1283.76
2011-01-14,543,128.35,120.9,63.6,242,113.2,82.5,90.9,91.54,1293.24
2011-01-17,534.5,126.22,119.7,63.6,241,114.5,83,90.22,91.46,1294.13
2011-01-18,561,129.92,120,63.8,242,116.5,84.3,91.18,91.38,1295.02
2011-01-19,562,130.66,119.9,64.6,246.5,113.5,85.6,91,90.86,1281.92
2011-01-20,549,130.85,117.6,63.95,242.5,113.4,84.6,89.34,88.86,1280.26
2011-01-21,543,130.01,115.5,63.2,244.9,112,84.2,89.08,89.11,1283.35
2011-01-24,552,128.9,114.5,62.2,242.5,112.5,82.5,88.2,87.87,1290.84
2011-01-25,546,128.44,115,63.15,241.5,111.5,83,86.34,86.19,1291.18
2011-01-26,547.5,130.01,117.6,63.95,240.7,113.2,83.8,86.74,87.33,1296.63
2011-01-27,547.5,134.64,117,63.95,244,112.7,85.9,88.32,85.64,1299.54
2011-01-28,542,134.92,115.8,63.5,245.7,113,84.2,88.4,89.34,1276.34
2011-01-31,542.5,135.1,113.7,63.2,244.5,113,83,87.2,92.19,1286.12
2011-02-01,555,135.57,117.5,62.55,246,112.8,84.2,88.02,90.77,1307.59
2011-02-02,549,136.95,116.3,62.4,244,112.8,86.5,87.4,90.86,1304.03
2011-02-03,549.5,134.18,116.2,62.5,243,111.6,87,88.3,90.54,1307.1
2011-02-04,552.5,133.44,116.1,62.25,247,112.2,86.6,87.2,89.03,1310.87
2011-02-07,562,132.14,116.7,62.3,248,112.5,88.3,88.54,87.48,1319.05
2011-02-08,558,129.83,115.5,62.05,249.7,116,89.5,89.34,86.94,1324.57
2011-02-09,563,130.01,116,61,248,117.8,87,90.52,86.71,1320.88
2011-02-10,563.5,115.76,115,58.6,241.5,114.5,87,90.4,86.73,1321.87
2011-02-11,569,115.86,114.6,58.4,237.5,114.3,87,90.4,85.58,1329.15
2011-02-14,554.5,118.72,115.7,58.3,234,115.7,86.3,91.12,84.81,1332.32
2011-02-15,566.5,119.74,115.8,57.1,229,115.5,86,90.94,84.32,1328.01
2011-02-16,563.5,118.91,116.5,56.65,230,117.7,86.6,90.96,84.99,1336.32
2011-02-17,558.5,116.6,115.8,56,228,116,88,90.3,86.36,1340.43
2011-02-18,561.5,114.28,116.5,57.1,224.5,116.7,87.1,92.4,86.2,1343.01
2011-02-21,566,112.71,116.5,56,220.5,117.5,86.5,91.4,89.885,1329.225
2011-02-22,570,115.67,114.1,57.2,237,117,86.3,90.52,93.57,1315.44
2011-02-23,570,115.12,113.2,57,240,117.1,86.5,89.58,98.1,1307.4
2011-02-24,569.5,116.41,118,56.25,235.9,115.7,85.7,88.64,97.28,1306.1
2011-02-25,577.5,118.35,121.7,56.2,235,121.5,86.6,90.46,97.88,1319.88
2011-02-28,575,117.43,124.9,57.1,233,123.5,87.9,91.7,96.97,1327.22
2011-03-01,589,115.3,121.5,51,232,123,90,93.1,99.63,1306.33
2011-03-02,582.5,117.52,122.7,49.89,228.6,124.2,89.4,92.64,102.23,1308.44
2011-03-03,589,117.52,124.5,48.5,227.6,125,90,91.22,101.91,1330.97
2011-03-04,582,117.34,125.3,49.6,227,125.6,90.5,90.12,104.42,1321.15
2011-03-07,580.5,115.3,125.6,52.05,226.9,124.8,89.4,89.44,105.44,1310.13
2011-03-08,578,113.17,125,52.65,226.8,125.3,89.2,91.22,105.02,1321.82
2011-03-09,579,112.8,125,53.7,227.7,127.4,88.8,87.68,104.38,1320.02
2011-03-10,571,112.34,124,52.7,226.3,125.5,87.9,89.06,102.7,1295.11
2011-03-11,565.5,112.34,122.6,52,224.5,124.3,86.6,88.1,101.16,1304.28
2011-03-14,559.5,113.73,122.9,50.3,221,122.2,86.4,85.2,101.19,1296.39
2011-03-15,549,112.15,119.9,48.63,219,119.1,84,83.26,97.18,1281.87
2011-03-16,550,113.45,120.7,49.87,215.5,116.5,83.8,80.58,97.98,1256.88
2011-03-17,547.5,117.9,120.1,49.02,218,118.5,82.9,83.9,101.42,1273.72
2011-03-18,553,119.7,124,50.3,225,120.6,83,83.9,101.07,1279.21
2011-03-21,567,117,125,50.05,229.5,121.9,83.3,83.3,102.33,1298.38
2011-03-22,567,115.8,124.2,49.58,231,122.3,83.4,82.4,104,1293.77
2011-03-23,568,116.4,125.4,50.45,230.8,121.2,82.5,83.04,105.75,1297.54
2011-03-24,572,120.6,127.1,49.12,233.4,122.2,84.5,83.78,105.6,1309.66
2011-03-25,568,118.2,126.9,50.1,236.2,120.9,86,84.9,105.4,1313.8
